Time	Temperature	Humidity
2021-07-11 03:20:00	15,95	79,60
2021-07-11 03:30:00	15,94	79,60
2021-07-11 03:40:00	15,93	81,24
2021-07-11 03:50:00	15,91	81,51
2021-07-11 04:00:00	15,90	80,97
2021-07-11 04:10:00	15,89	82,06
2021-07-11 04:20:00	15,88	82,88
2021-07-11 04:30:00	15,89	83,71
2021-07-11 04:40:00	15,90	83,71
2021-07-11 04:50:00	15,93	83,16
2021-07-11 05:00:00	15,93	82,61
2021-07-11 05:10:00	15,97	82,06
2021-07-11 05:20:00	15,97	81,51
2021-07-11 05:30:00	15,97	82,06
2021-07-11 05:40:00	15,97	81,51
2021-07-11 05:50:00	15,97	81,24
2021-07-11 06:00:00	15,98	81,24
2021-07-11 06:10:00	16,00	80,69
2021-07-11 06:20:00	16,02	80,69
2021-07-11 06:30:00	16,04	80,42
2021-07-11 06:40:00	16,10	80,69
2021-07-11 06:50:00	16,16	80,14
2021-07-11 07:00:00	16,23	79,60
2021-07-11 07:10:00	16,30	79,87
2021-07-11 07:20:00	16,35	79,32
2021-07-11 07:30:00	16,39	78,50
2021-07-11 07:40:00	16,45	78,50
2021-07-11 07:50:00	16,50	79,32
2021-07-11 08:00:00	16,58	78,50
2021-07-11 08:10:00	16,69	75,21
2021-07-11 08:20:00	16,81	77,13
2021-07-11 08:30:00	16,85	77,40
2021-07-11 08:40:00	16,85	77,68
2021-07-11 08:50:00	16,94	76,85
2021-07-11 09:00:00	16,95	76,03
2021-07-11 09:10:00	17,01	75,48
2021-07-11 09:20:00	17,02	74,94
2021-07-11 09:30:00	17,06	73,84
2021-07-11 09:40:00	17,12	74,66
2021-07-11 09:50:00	17,25	74,39
2021-07-11 10:00:00	17,26	71,65
2021-07-11 10:10:00	17,29	73,02
2021-07-11 10:20:00	17,36	74,66
2021-07-11 10:30:00	17,37	75,48
2021-07-11 10:40:00	17,32	72,74
2021-07-11 10:50:00	17,32	71,12
2021-07-11 11:00:00	17,33	71,65
2021-07-11 11:10:00	17,44	72,47
2021-07-11 11:20:00	17,47	71,65
2021-07-11 11:30:00	17,42	72,20
2021-07-11 11:40:00	17,47	69,80
2021-07-11 11:50:00	17,66	70,07
2021-07-11 12:00:00	17,72	69,80
2021-07-11 12:10:00	17,69	71,38
2021-07-11 12:20:00	17,65	71,92
2021-07-11 12:30:00	17,60	71,12
2021-07-11 12:40:00	17,65	71,12
2021-07-11 12:50:00	17,70	72,47
2021-07-11 13:00:00	17,72	71,92
2021-07-11 13:10:00	17,80	71,38
2021-07-11 13:20:00	17,92	70,85
2021-07-11 13:30:00	18,10	71,38
2021-07-11 13:40:00	18,29	71,12
2021-07-11 13:50:00	18,35	71,12
2021-07-11 14:00:00	18,40	71,38
2021-07-11 14:10:00	18,33	71,38
2021-07-11 14:20:00	18,39	70,85
2021-07-11 14:30:00	18,50	71,65
2021-07-11 14:40:00	18,70	70,33
2021-07-11 14:50:00	18,77	69,80
2021-07-11 15:00:00	18,81	69,80
2021-07-11 15:10:00	18,91	69,02
2021-07-11 15:20:00	18,97	69,28
2021-07-11 15:30:00	19,09	68,49
2021-07-11 15:40:00	19,12	68,23
2021-07-11 15:50:00	19,17	69,54
2021-07-11 16:00:00	19,40	67,44
2021-07-11 16:10:00	19,25	68,49
2021-07-11 16:20:00	19,30	68,23
2021-07-11 16:30:00	19,42	69,02
2021-07-11 16:40:00	19,40	68,23
2021-07-11 16:50:00	19,38	68,23
2021-07-11 17:00:00	19,35	68,23
2021-07-11 17:10:00	19,38	68,75
2021-07-11 17:20:00	19,45	67,70
2021-07-11 17:30:00	19,39	69,02
2021-07-11 17:40:00	19,42	68,49
2021-07-11 17:50:00	19,37	70,33
2021-07-11 18:00:00	19,31	70,07
2021-07-11 18:10:00	19,29	70,33
2021-07-11 18:20:00	19,19	70,33
2021-07-11 18:30:00	19,01	70,33
2021-07-11 18:40:00	18,88	72,47
2021-07-11 18:50:00	18,79	71,92
2021-07-11 19:00:00	18,88	73,02
2021-07-11 19:10:00	18,92	73,02
2021-07-11 19:20:00	18,93	71,92
2021-07-11 19:30:00	18,79	72,47
2021-07-11 19:40:00	18,57	73,02
2021-07-11 19:50:00	18,34	72,74
2021-07-11 20:00:00	18,18	74,39
2021-07-11 20:10:00	18,07	76,03
2021-07-11 20:20:00	18,01	77,40
2021-07-11 20:30:00	17,91	78,50
2021-07-11 20:40:00	17,78	79,32
2021-07-11 20:50:00	17,66	79,32
2021-07-11 21:00:00	17,54	80,42
2021-07-11 21:10:00	17,48	80,97
2021-07-11 21:20:00	17,45	81,24
2021-07-11 21:30:00	17,41	81,51
2021-07-11 21:40:00	17,34	81,51
2021-07-11 21:50:00	17,27	81,79
2021-07-11 22:00:00	17,17	82,34
2021-07-11 22:10:00	17,01	82,88
2021-07-11 22:20:00	16,86	83,16
2021-07-11 22:30:00	16,76	83,71
2021-07-11 22:40:00	16,64	84,53
2021-07-11 22:50:00	16,54	84,53
2021-07-11 23:00:00	16,51	84,80
2021-07-11 23:10:00	16,43	84,80
2021-07-11 23:20:00	16,33	85,08
2021-07-11 23:30:00	16,21	85,91
2021-07-11 23:40:00	16,08	86,77
2021-07-11 23:50:00	15,93	87,06
2021-07-12 00:00:00	15,81	87,63
2021-07-12 00:10:00	15,64	88,20
2021-07-12 00:20:00	15,51	89,06
2021-07-12 00:30:00	15,43	89,63
2021-07-12 00:40:00	15,32	89,91
2021-07-12 00:50:00	15,19	90,77
2021-07-12 01:00:00	15,04	91,05
2021-07-12 01:10:00	14,91	91,62
2021-07-12 01:20:00	14,81	92,20
2021-07-12 01:30:00	14,70	92,48
2021-07-12 01:40:00	14,60	92,77
2021-07-12 01:50:00	14,52	93,34
2021-07-12 02:00:00	14,43	93,62
2021-07-12 02:10:00	14,35	93,91
2021-07-12 02:20:00	14,29	94,48
2021-07-12 02:30:00	14,28	94,77
2021-07-12 02:40:00	14,26	94,77
2021-07-12 02:50:00	14,17	94,77
2021-07-12 03:00:00	14,05	94,77
2021-07-12 03:10:00	13,96	95,34
2021-07-12 03:20:00	13,93	95,34
2021-07-12 03:30:00	13,83	95,34
2021-07-12 03:40:00	13,75	95,34
2021-07-12 03:50:00	13,67	95,34
2021-07-12 04:00:00	13,57	95,62
2021-07-12 04:10:00	13,48	95,91
2021-07-12 04:20:00	13,42	96,19
2021-07-12 04:30:00	13,37	96,19
2021-07-12 04:40:00	13,39	96,48
2021-07-12 04:50:00	13,44	96,76
2021-07-12 05:00:00	13,52	97,34
2021-07-12 05:10:00	13,65	97,34
2021-07-12 05:20:00	13,89	97,62
2021-07-12 05:30:00	14,27	97,05
2021-07-12 05:40:00	14,76	95,34
2021-07-12 05:50:00	15,33	91,62
2021-07-12 06:00:00	15,98	87,34
2021-07-12 06:10:00	16,43	86,20
2021-07-12 06:20:00	16,86	82,88
2021-07-12 06:30:00	17,00	80,69
2021-07-12 06:40:00	17,04	81,51
2021-07-12 06:50:00	17,14	81,51
2021-07-12 07:00:00	17,37	80,69
2021-07-12 07:10:00	17,70	76,58
2021-07-12 07:20:00	18,03	74,39
2021-07-12 07:30:00	18,23	73,57
2021-07-12 07:40:00	18,35	73,29
2021-07-12 07:50:00	18,50	73,29
2021-07-12 08:00:00	18,78	71,12
2021-07-12 08:10:00	19,09	70,07
2021-07-12 08:20:00	19,29	69,80
2021-07-12 08:30:00	19,50	69,54
2021-07-12 08:40:00	19,74	67,44
2021-07-12 08:50:00	20,01	66,13
2021-07-12 09:00:00	20,27	65,60
2021-07-12 09:10:00	20,36	63,76
2021-07-12 09:20:00	20,29	63,24
2021-07-12 09:30:00	20,54	62,19
2021-07-12 09:40:00	20,77	61,14
2021-07-12 09:50:00	21,05	60,09
2021-07-12 10:00:00	21,18	55,23
2021-07-12 10:10:00	21,33	57,49
2021-07-12 10:20:00	21,56	55,23
2021-07-12 10:30:00	21,64	49,20
2021-07-12 10:40:00	21,76	49,95
2021-07-12 10:50:00	21,91	49,45
2021-07-12 11:00:00	22,05	48,70
2021-07-12 11:10:00	22,07	49,95
2021-07-12 11:20:00	22,16	50,21
2021-07-12 11:30:00	22,34	51,71
2021-07-12 11:40:00	22,36	50,71
2021-07-12 11:50:00	22,35	51,46
2021-07-12 12:00:00	22,47	50,71
2021-07-12 12:10:00	22,81	48,20
2021-07-12 12:20:00	23,11	47,69
2021-07-12 12:30:00	23,42	46,19
2021-07-12 12:40:00	23,51	48,45
2021-07-12 12:50:00	23,74	47,95
2021-07-12 13:00:00	23,56	49,45
2021-07-12 13:10:00	23,31	48,20
2021-07-12 13:20:00	23,35	50,96
2021-07-12 13:30:00	23,55	48,45
2021-07-12 13:40:00	23,73	47,69
2021-07-12 13:50:00	23,85	45,94
2021-07-12 14:00:00	23,95	46,44
2021-07-12 14:10:00	24,09	45,69
2021-07-12 14:20:00	24,39	46,69
2021-07-12 14:30:00	24,41	47,19
2021-07-12 14:40:00	24,36	47,69
2021-07-12 14:50:00	24,41	45,94
2021-07-12 15:00:00	24,38	46,94
2021-07-12 15:10:00	24,47	43,75
2021-07-12 15:20:00	24,53	47,95
2021-07-12 15:30:00	24,60	46,19
2021-07-12 15:40:00	24,62	46,69
2021-07-12 15:50:00	24,69	48,95
2021-07-12 16:00:00	24,78	47,44
2021-07-12 16:10:00	24,83	47,19
2021-07-12 16:20:00	24,89	46,19
2021-07-12 16:30:00	24,77	47,44
2021-07-12 16:40:00	24,67	47,69
2021-07-12 16:50:00	24,54	49,45
2021-07-12 17:00:00	24,41	49,20
2021-07-12 17:10:00	24,36	50,71
2021-07-12 17:20:00	24,32	52,21
2021-07-12 17:30:00	24,22	51,96
2021-07-12 17:40:00	24,16	51,71
2021-07-12 17:50:00	24,26	51,71
2021-07-12 18:00:00	24,41	52,47
2021-07-12 18:10:00	24,53	51,46
2021-07-12 18:20:00	24,56	51,71
2021-07-12 18:30:00	24,57	50,46
2021-07-12 18:40:00	24,53	51,21
2021-07-12 18:50:00	24,51	51,46
2021-07-12 19:00:00	24,69	51,46
2021-07-12 19:10:00	24,69	52,21
2021-07-12 19:20:00	24,59	51,71
2021-07-12 19:30:00	24,48	51,96
2021-07-12 19:40:00	24,29	51,96
2021-07-12 19:50:00	24,07	52,47
2021-07-12 20:00:00	23,92	53,97
2021-07-12 20:10:00	23,76	53,97
2021-07-12 20:20:00	23,64	54,98
2021-07-12 20:30:00	23,49	55,23
2021-07-12 20:40:00	23,27	55,73
2021-07-12 20:50:00	23,05	56,48
2021-07-12 21:00:00	22,84	58,25
2021-07-12 21:10:00	22,62	58,51
2021-07-12 21:20:00	22,39	59,56
2021-07-12 21:30:00	22,23	60,88
2021-07-12 21:40:00	22,02	61,40
2021-07-12 21:50:00	21,87	62,19
2021-07-12 22:00:00	21,68	63,24
2021-07-12 22:10:00	21,50	64,03
2021-07-12 22:20:00	21,36	64,81
2021-07-12 22:30:00	21,16	65,60
2021-07-12 22:40:00	20,99	66,39
2021-07-12 22:50:00	20,86	66,91
2021-07-12 23:00:00	20,70	68,23
2021-07-12 23:10:00	20,54	68,49
2021-07-12 23:20:00	20,39	69,80
2021-07-12 23:30:00	20,24	70,33
2021-07-12 23:40:00	20,11	71,12
2021-07-12 23:50:00	19,98	71,65
2021-07-13 00:00:00	19,86	72,20
2021-07-13 00:10:00	19,73	73,02
2021-07-13 00:20:00	19,63	73,84
2021-07-13 00:30:00	19,51	73,84
2021-07-13 00:40:00	19,36	74,94
2021-07-13 00:50:00	19,23	75,48
2021-07-13 01:00:00	19,12	75,76
2021-07-13 01:10:00	19,01	76,03
2021-07-13 01:20:00	18,83	77,40
2021-07-13 01:30:00	18,60	79,05
2021-07-13 01:40:00	18,35	79,87
2021-07-13 01:50:00	18,14	80,42
2021-07-13 02:00:00	17,97	81,51
2021-07-13 02:10:00	17,85	82,88
2021-07-13 02:20:00	17,75	82,88
2021-07-13 02:30:00	17,67	83,43
2021-07-13 02:40:00	17,60	83,71
2021-07-13 02:50:00	17,52	83,98
2021-07-13 03:00:00	17,42	84,53
2021-07-13 03:10:00	17,30	83,98
2021-07-13 03:20:00	17,25	83,98
2021-07-13 03:30:00	17,26	83,71
2021-07-13 03:40:00	17,25	83,16
2021-07-13 03:50:00	17,23	83,71
2021-07-13 04:00:00	17,19	84,53
2021-07-13 04:10:00	17,18	85,08
2021-07-13 04:20:00	17,23	85,91
2021-07-13 04:30:00	17,34	84,80
2021-07-13 04:40:00	17,51	83,71
2021-07-13 04:50:00	17,76	81,79
2021-07-13 05:00:00	17,99	80,42
2021-07-13 05:10:00	18,14	79,87
2021-07-13 05:20:00	18,29	79,32
2021-07-13 05:30:00	18,49	78,77
2021-07-13 05:40:00	18,62	76,03
2021-07-13 05:50:00	18,76	75,21
2021-07-13 06:00:00	18,94	73,84
2021-07-13 06:10:00	19,32	71,92
2021-07-13 06:20:00	19,87	68,75
2021-07-13 06:30:00	20,14	69,02
2021-07-13 06:40:00	20,30	68,75
2021-07-13 06:50:00	20,57	67,18
2021-07-13 07:00:00	20,84	66,65
2021-07-13 07:10:00	20,89	66,91
2021-07-13 07:20:00	21,03	69,02
2021-07-13 07:30:00	21,44	66,91
2021-07-13 07:40:00	21,81	64,81
2021-07-13 07:50:00	22,08	65,08
2021-07-13 08:00:00	22,36	64,29
2021-07-13 08:10:00	22,45	65,60
2021-07-13 08:20:00	22,66	64,03
2021-07-13 08:30:00	22,86	63,24
2021-07-13 08:40:00	23,08	63,24
2021-07-13 08:50:00	23,29	62,98
2021-07-13 09:00:00	23,61	62,71
2021-07-13 09:10:00	23,95	61,93
2021-07-13 09:20:00	24,16	62,19
2021-07-13 09:30:00	24,44	61,40
2021-07-13 09:40:00	24,76	60,88
2021-07-13 09:50:00	24,89	58,51
2021-07-13 10:00:00	24,97	58,77
2021-07-13 10:10:00	25,10	59,30
2021-07-13 10:20:00	25,35	58,77
2021-07-13 10:30:00	25,41	59,56
2021-07-13 10:40:00	25,47	60,35
2021-07-13 10:50:00	25,71	58,51
2021-07-13 11:00:00	25,79	57,24
2021-07-13 11:10:00	25,88	57,49
2021-07-13 11:20:00	26,04	55,48
2021-07-13 11:30:00	26,16	55,98
2021-07-13 11:40:00	26,36	55,73
2021-07-13 11:50:00	26,53	56,23
2021-07-13 12:00:00	26,65	56,48
2021-07-13 12:10:00	26,62	56,73
2021-07-13 12:20:00	26,60	56,23
2021-07-13 12:30:00	26,77	56,23
2021-07-13 12:40:00	26,71	57,24
2021-07-13 12:50:00	26,68	57,99
2021-07-13 13:00:00	26,75	56,99
2021-07-13 13:10:00	26,77	57,49
2021-07-13 13:20:00	26,61	58,51
2021-07-13 13:30:00	26,81	57,74
2021-07-13 13:40:00	26,86	57,99
2021-07-13 13:50:00	26,87	56,73
2021-07-13 14:00:00	26,96	56,48
2021-07-13 14:10:00	26,94	58,51
2021-07-13 14:20:00	27,07	56,48
2021-07-13 14:30:00	26,98	57,24
2021-07-13 14:40:00	26,92	57,74
2021-07-13 14:50:00	26,79	57,24
2021-07-13 15:00:00	26,81	56,99
2021-07-13 15:10:00	26,97	56,73
2021-07-13 15:20:00	27,32	58,25
2021-07-13 15:30:00	27,46	54,47
2021-07-13 15:40:00	27,45	55,23
2021-07-13 15:50:00	27,36	54,73
2021-07-13 16:00:00	27,32	56,48
2021-07-13 16:10:00	27,16	57,24
2021-07-13 16:20:00	27,06	58,51
2021-07-13 16:30:00	27,06	59,04
2021-07-13 16:40:00	27,08	59,56
2021-07-13 16:50:00	26,93	59,83
2021-07-13 17:00:00	26,74	58,77
2021-07-13 17:10:00	26,52	60,61
2021-07-13 17:20:00	26,26	61,93
2021-07-13 17:30:00	26,10	63,50
2021-07-13 17:40:00	26,03	66,13
2021-07-13 17:50:00	25,97	64,03
2021-07-13 18:00:00	25,90	64,55
2021-07-13 18:10:00	25,94	64,29
2021-07-13 18:20:00	25,82	64,81
2021-07-13 18:30:00	25,71	67,18
2021-07-13 18:40:00	25,53	68,75
2021-07-13 18:50:00	25,33	66,39
2021-07-13 19:00:00	25,27	67,70
2021-07-13 19:10:00	25,41	68,75
2021-07-13 19:20:00	25,43	68,75
2021-07-13 19:30:00	25,46	69,02
2021-07-13 19:40:00	25,47	68,75
2021-07-13 19:50:00	25,45	67,96
2021-07-13 20:00:00	25,44	67,44
2021-07-13 20:10:00	25,38	66,65
2021-07-13 20:20:00	25,23	67,44
2021-07-13 20:30:00	25,05	67,96
2021-07-13 20:40:00	24,83	69,02
2021-07-13 20:50:00	24,67	69,54
2021-07-13 21:00:00	24,47	70,33
2021-07-13 21:10:00	24,31	71,38
2021-07-13 21:20:00	24,16	71,92
2021-07-13 21:30:00	24,00	72,74
2021-07-13 21:40:00	23,84	73,84
2021-07-13 21:50:00	23,68	74,39
2021-07-13 22:00:00	23,54	75,21
2021-07-13 22:10:00	23,41	75,76
2021-07-13 22:20:00	23,31	76,58
2021-07-13 22:30:00	23,24	76,58
2021-07-13 22:40:00	23,18	77,13
2021-07-13 22:50:00	23,14	77,40
2021-07-13 23:00:00	23,07	75,48
2021-07-13 23:10:00	22,97	75,48
2021-07-13 23:20:00	22,36	76,85
2021-07-13 23:30:00	21,35	89,91
2021-07-13 23:40:00	20,04	95,34
2021-07-13 23:50:00	19,54	97,05
2021-07-14 00:00:00	19,31	98,48
2021-07-14 00:10:00	19,24	99,05
2021-07-14 00:20:00	19,24	99,33
2021-07-14 00:30:00	19,30	99,90
2021-07-14 00:40:00	19,30	100,19
2021-07-14 00:50:00	19,29	100,19
2021-07-14 01:00:00	19,29	100,19
2021-07-14 01:10:00	19,25	100,19
2021-07-14 01:20:00	19,21	100,49
2021-07-14 01:30:00	19,15	100,49
2021-07-14 01:40:00	19,12	100,49
2021-07-14 01:50:00	19,12	100,79
2021-07-14 02:00:00	19,12	100,79
2021-07-14 02:10:00	19,07	100,79
2021-07-14 02:20:00	19,00	100,79
2021-07-14 02:30:00	18,92	101,08
2021-07-14 02:40:00	18,86	100,79
2021-07-14 02:50:00	18,83	101,08
2021-07-14 03:00:00	18,79	101,38
2021-07-14 03:10:00	18,75	101,08
2021-07-14 03:20:00	18,74	101,08
2021-07-14 03:30:00	18,73	101,08
2021-07-14 03:40:00	18,74	101,08
2021-07-14 03:50:00	18,72	101,38
2021-07-14 04:00:00	18,69	101,38
2021-07-14 04:10:00	18,67	101,38
2021-07-14 04:20:00	18,67	101,68
2021-07-14 04:30:00	18,71	101,68
2021-07-14 04:40:00	18,84	101,68
2021-07-14 04:50:00	19,13	101,97
2021-07-14 05:00:00	19,33	101,97
2021-07-14 05:10:00	19,46	101,97
2021-07-14 05:20:00	19,59	101,97
2021-07-14 05:30:00	19,68	101,97
2021-07-14 05:40:00	19,74	101,97
2021-07-14 05:50:00	19,78	101,97
2021-07-14 06:00:00	19,89	101,97
2021-07-14 06:10:00	20,28	101,68
2021-07-14 06:20:00	20,61	101,68
2021-07-14 06:30:00	20,70	101,68
2021-07-14 06:40:00	20,90	101,68
2021-07-14 06:50:00	21,06	100,49
2021-07-14 07:00:00	21,28	101,08
2021-07-14 07:10:00	21,45	100,49
2021-07-14 07:20:00	21,67	97,91
2021-07-14 07:30:00	21,89	97,91
2021-07-14 07:40:00	22,09	97,62
2021-07-14 07:50:00	22,24	94,19
2021-07-14 08:00:00	22,43	94,48
2021-07-14 08:10:00	22,73	89,91
2021-07-14 08:20:00	22,94	90,48
2021-07-14 08:30:00	23,26	87,06
2021-07-14 08:40:00	23,49	84,25
2021-07-14 08:50:00	23,72	81,51
2021-07-14 09:00:00	23,91	79,87
2021-07-14 09:10:00	24,08	75,76
2021-07-14 09:20:00	24,20	76,85
2021-07-14 09:30:00	24,38	78,50
2021-07-14 09:40:00	24,59	73,02
2021-07-14 09:50:00	24,91	73,02
2021-07-14 10:00:00	25,30	69,02
2021-07-14 10:10:00	25,59	64,03
2021-07-14 10:20:00	25,82	63,50
2021-07-14 10:30:00	26,01	63,24
2021-07-14 10:40:00	26,11	69,02
2021-07-14 10:50:00	26,11	70,07
2021-07-14 11:00:00	26,16	69,54
2021-07-14 11:10:00	26,16	71,92
2021-07-14 11:20:00	26,27	70,07
2021-07-14 11:30:00	26,39	71,12
2021-07-14 11:40:00	26,60	68,23
2021-07-14 11:50:00	26,81	67,96
2021-07-14 12:00:00	26,94	63,76
2021-07-14 12:10:00	27,14	62,19
2021-07-14 12:20:00	27,37	62,45
2021-07-14 12:30:00	27,46	65,34
2021-07-14 12:40:00	27,60	66,13
2021-07-14 12:50:00	27,61	65,86
2021-07-14 13:00:00	27,46	67,70
2021-07-14 13:10:00	27,25	65,60
2021-07-14 13:20:00	26,95	67,18
2021-07-14 13:30:00	26,80	66,91
2021-07-14 13:40:00	26,78	67,18
2021-07-14 13:50:00	26,85	66,65
2021-07-14 14:00:00	26,93	67,44
2021-07-14 14:10:00	27,13	62,98
2021-07-14 14:20:00	27,27	62,19
2021-07-14 14:30:00	27,24	64,03
2021-07-14 14:40:00	27,20	63,50
2021-07-14 14:50:00	27,30	62,45
2021-07-14 15:00:00	27,30	62,19
2021-07-14 15:10:00	27,37	61,66
2021-07-14 15:20:00	27,39	61,66
2021-07-14 15:30:00	27,34	61,14
2021-07-14 15:40:00	27,31	59,56
2021-07-14 15:50:00	27,23	60,35
2021-07-14 16:00:00	27,21	57,99
2021-07-14 16:10:00	27,23	56,23
2021-07-14 16:20:00	27,26	54,73
2021-07-14 16:30:00	27,33	55,23
2021-07-14 16:40:00	27,41	53,72
2021-07-14 16:50:00	27,51	52,47
2021-07-14 17:00:00	27,51	52,21
2021-07-14 17:10:00	27,51	53,72
2021-07-14 17:20:00	27,55	52,47
2021-07-14 17:30:00	27,54	54,98
2021-07-14 17:40:00	27,48	55,98
2021-07-14 17:50:00	27,34	55,23
2021-07-14 18:00:00	27,25	52,72
2021-07-14 18:10:00	27,22	52,47
2021-07-14 18:20:00	27,21	52,21
2021-07-14 18:30:00	27,19	52,72
2021-07-14 18:40:00	27,15	53,72
2021-07-14 18:50:00	27,08	55,23
2021-07-14 19:00:00	27,03	54,22
2021-07-14 19:10:00	27,04	54,47
2021-07-14 19:20:00	27,01	56,99
2021-07-14 19:30:00	26,91	57,74
2021-07-14 19:40:00	26,64	59,30
2021-07-14 19:50:00	26,39	61,14
2021-07-14 20:00:00	26,13	63,76
2021-07-14 20:10:00	25,85	63,50
2021-07-14 20:20:00	25,62	63,76
2021-07-14 20:30:00	25,29	65,08
2021-07-14 20:40:00	24,97	66,65
2021-07-14 20:50:00	24,69	68,75
2021-07-14 21:00:00	24,39	71,38
2021-07-14 21:10:00	24,11	74,66
2021-07-14 21:20:00	23,85	75,48
2021-07-14 21:30:00	23,59	76,03
2021-07-14 21:40:00	23,38	77,68
2021-07-14 21:50:00	23,12	78,50
2021-07-14 22:00:00	22,84	80,14
2021-07-14 22:10:00	22,56	81,24
2021-07-14 22:20:00	22,28	82,06
2021-07-14 22:30:00	22,03	82,88
2021-07-14 22:40:00	21,80	83,71
2021-07-14 22:50:00	21,60	84,25
2021-07-14 23:00:00	21,39	85,63
2021-07-14 23:10:00	21,17	86,20
2021-07-14 23:20:00	20,99	87,06
2021-07-14 23:30:00	20,82	87,34
2021-07-14 23:40:00	20,66	88,48
2021-07-14 23:50:00	20,50	89,34
2021-07-15 00:00:00	20,36	89,63
2021-07-15 00:10:00	20,25	90,20
2021-07-15 00:20:00	20,14	91,34
2021-07-15 00:30:00	20,04	91,34
2021-07-15 00:40:00	19,93	92,20
2021-07-15 00:50:00	19,83	92,20
2021-07-15 01:00:00	19,76	92,77
2021-07-15 01:10:00	19,63	93,34
2021-07-15 01:20:00	19,53	93,05
2021-07-15 01:30:00	19,43	93,62
2021-07-15 01:40:00	19,35	93,91
2021-07-15 01:50:00	19,28	94,19
2021-07-15 02:00:00	19,20	94,48
2021-07-15 02:10:00	19,13	94,77
2021-07-15 02:20:00	19,08	95,62
2021-07-15 02:30:00	19,01	95,05
2021-07-15 02:40:00	18,94	95,91
2021-07-15 02:50:00	18,87	95,62
2021-07-15 03:00:00	18,80	95,91
2021-07-15 03:10:00	18,72	95,91
2021-07-15 03:20:00	18,65	96,19
2021-07-15 03:30:00	18,59	96,19
2021-07-15 03:40:00	18,51	95,91
2021-07-15 03:50:00	18,44	96,19
2021-07-15 04:00:00	18,38	96,48
2021-07-15 04:10:00	18,34	96,48
2021-07-15 04:20:00	18,33	96,76
2021-07-15 04:30:00	18,34	97,05
2021-07-15 04:40:00	18,38	97,05
2021-07-15 04:50:00	18,43	97,05
2021-07-15 05:00:00	18,51	97,62
2021-07-15 05:10:00	18,63	97,62
2021-07-15 05:20:00	18,79	97,62
2021-07-15 05:30:00	18,98	97,91
2021-07-15 05:40:00	19,19	97,91
2021-07-15 05:50:00	19,45	97,91
2021-07-15 06:00:00	19,72	97,91
2021-07-15 06:10:00	20,15	96,76
2021-07-15 06:20:00	20,85	90,48
2021-07-15 06:30:00	21,38	88,48
2021-07-15 06:40:00	21,78	85,35
2021-07-15 06:50:00	22,09	83,71
2021-07-15 07:00:00	22,32	82,88
2021-07-15 07:10:00	22,56	82,61
2021-07-15 07:20:00	22,81	80,97
2021-07-15 07:30:00	23,05	79,60
2021-07-15 07:40:00	23,29	79,32
2021-07-15 07:50:00	23,53	77,40
2021-07-15 08:00:00	23,72	76,31
2021-07-15 08:10:00	23,94	75,76
2021-07-15 08:20:00	24,16	75,48
2021-07-15 08:30:00	24,39	72,74
2021-07-15 08:40:00	24,53	68,49
2021-07-15 08:50:00	24,69	66,65
2021-07-15 09:00:00	24,89	68,23
2021-07-15 09:10:00	25,13	67,44
2021-07-15 09:20:00	25,30	64,55
2021-07-15 09:30:00	25,46	61,14
2021-07-15 09:40:00	25,64	61,40
2021-07-15 09:50:00	25,79	61,40
2021-07-15 10:00:00	25,92	61,93
2021-07-15 10:10:00	25,97	59,56
2021-07-15 10:20:00	26,10	58,51
2021-07-15 10:30:00	26,24	63,50
2021-07-15 10:40:00	26,31	65,86
2021-07-15 10:50:00	26,40	60,88
2021-07-15 11:00:00	26,44	61,40
2021-07-15 11:10:00	26,54	61,14
2021-07-15 11:20:00	26,60	59,83
2021-07-15 11:30:00	26,63	59,56
2021-07-15 11:40:00	26,72	59,30
2021-07-15 11:50:00	26,77	59,30
2021-07-15 12:00:00	26,79	59,30
2021-07-15 12:10:00	26,83	59,56
2021-07-15 12:20:00	26,80	61,14
2021-07-15 12:30:00	26,76	60,35
2021-07-15 12:40:00	26,76	60,61
2021-07-15 12:50:00	26,70	63,24
2021-07-15 13:00:00	26,67	64,55
2021-07-15 13:10:00	26,77	62,71
2021-07-15 13:20:00	26,90	60,61
2021-07-15 13:30:00	27,01	60,09
2021-07-15 13:40:00	26,99	58,77
2021-07-15 13:50:00	27,00	57,24
2021-07-15 14:00:00	27,03	57,74
2021-07-15 14:10:00	27,07	58,25
2021-07-15 14:20:00	27,08	56,48
2021-07-15 14:30:00	27,02	56,23
2021-07-15 14:40:00	27,10	57,74
2021-07-15 14:50:00	27,18	54,98
2021-07-15 15:00:00	27,23	59,04
2021-07-15 15:10:00	27,28	58,25
2021-07-15 15:20:00	27,24	59,56
2021-07-15 15:30:00	27,03	57,24
2021-07-15 15:40:00	27,01	56,48
2021-07-15 15:50:00	26,89	57,24
2021-07-15 16:00:00	26,74	57,24
2021-07-15 16:10:00	26,64	55,98
2021-07-15 16:20:00	26,52	55,98
2021-07-15 16:30:00	26,47	54,22
2021-07-15 16:40:00	26,49	53,72
2021-07-15 16:50:00	26,47	52,47
2021-07-15 17:00:00	26,48	52,21
2021-07-15 17:10:00	26,52	51,21
2021-07-15 17:20:00	26,61	53,97
2021-07-15 17:30:00	26,59	55,98
2021-07-15 17:40:00	26,21	55,98
2021-07-15 17:50:00	25,87	55,23
2021-07-15 18:00:00	25,76	56,99
2021-07-15 18:10:00	25,71	58,77
