Time	Temperature	Humidity
2021-07-03 00:40:00	17,82	99,34
2021-07-03 00:50:00	17,71	99,05
2021-07-03 01:00:00	17,64	99,34
2021-07-03 01:10:00	17,59	99,63
2021-07-03 01:20:00	17,51	99,63
2021-07-03 01:30:00	17,40	99,63
2021-07-03 01:40:00	17,28	99,91
2021-07-03 01:50:00	17,20	99,63
2021-07-03 02:00:00	17,20	99,05
2021-07-03 02:10:00	17,18	99,34
2021-07-03 02:20:00	17,18	99,05
2021-07-03 02:30:00	17,14	99,05
2021-07-03 02:40:00	17,07	98,76
2021-07-03 02:50:00	17,01	98,76
2021-07-03 03:00:00	16,99	98,47
2021-07-03 03:10:00	16,94	99,34
2021-07-03 03:20:00	16,82	98,76
2021-07-03 03:30:00	16,73	98,76
2021-07-03 03:40:00	16,66	99,34
2021-07-03 03:50:00	16,60	99,05
2021-07-03 04:00:00	16,54	98,76
2021-07-03 04:10:00	16,50	98,76
2021-07-03 04:20:00	16,48	98,76
2021-07-03 04:30:00	16,47	98,19
2021-07-03 04:40:00	16,43	98,19
2021-07-03 04:50:00	16,41	99,05
2021-07-03 05:00:00	16,40	98,76
2021-07-03 05:10:00	16,44	97,90
2021-07-03 05:20:00	16,60	96,46
2021-07-03 05:30:00	16,78	96,17
2021-07-03 05:40:00	16,96	94,74
2021-07-03 05:50:00	17,10	93,30
2021-07-03 06:00:00	17,44	91,00
2021-07-03 06:10:00	17,62	89,56
2021-07-03 06:20:00	17,60	90,71
2021-07-03 06:30:00	17,75	89,56
2021-07-03 06:40:00	17,79	89,56
2021-07-03 06:50:00	17,90	88,12
2021-07-03 07:00:00	18,17	87,83
2021-07-03 07:10:00	18,57	83,59
2021-07-03 07:20:00	19,11	79,46
2021-07-03 07:30:00	19,70	69,87
2021-07-03 07:40:00	20,35	66,96
2021-07-03 07:50:00	20,84	65,12
2021-07-03 08:00:00	21,23	63,00
2021-07-03 08:10:00	21,43	64,32
2021-07-03 08:20:00	21,83	62,21
2021-07-03 08:30:00	22,30	59,31
2021-07-03 08:40:00	22,40	58,78
2021-07-03 08:50:00	22,76	57,48
2021-07-03 09:00:00	23,19	55,71
2021-07-03 09:10:00	23,49	52,18
2021-07-03 09:20:00	23,70	52,18
2021-07-03 09:30:00	23,95	53,69
2021-07-03 09:40:00	24,08	53,19
2021-07-03 09:50:00	24,47	52,18
2021-07-03 10:00:00	24,63	52,18
2021-07-03 10:10:00	24,82	51,93
2021-07-03 10:20:00	25,01	51,68
2021-07-03 10:30:00	25,44	49,66
2021-07-03 10:40:00	26,02	48,15
2021-07-03 10:50:00	27,03	46,13
2021-07-03 11:00:00	26,79	47,14
2021-07-03 11:10:00	27,04	45,12
2021-07-03 11:20:00	27,60	41,75
2021-07-03 11:30:00	28,29	48,40
2021-07-03 11:40:00	26,82	54,45
2021-07-03 11:50:00	25,76	56,22
2021-07-03 12:00:00	25,37	55,96
2021-07-03 12:10:00	26,04	54,20
2021-07-03 12:20:00	25,00	56,97
2021-07-03 12:30:00	25,12	54,96
2021-07-03 12:40:00	25,11	54,70
2021-07-03 12:50:00	25,05	53,19
2021-07-03 13:00:00	25,27	52,69
2021-07-03 13:10:00	25,63	52,18
2021-07-03 13:20:00	25,64	50,42
2021-07-03 13:30:00	25,55	51,93
2021-07-03 13:40:00	25,63	50,42
2021-07-03 13:50:00	25,39	51,17
2021-07-03 14:00:00	25,11	52,18
2021-07-03 14:10:00	25,20	51,93
2021-07-03 14:20:00	25,10	51,93
2021-07-03 14:30:00	25,33	51,17
2021-07-03 14:40:00	25,23	52,43
2021-07-03 14:50:00	25,44	52,69
2021-07-03 15:00:00	25,71	52,43
2021-07-03 15:10:00	25,92	53,69
2021-07-03 15:20:00	26,09	52,94
2021-07-03 15:30:00	26,12	52,69
2021-07-03 15:40:00	26,41	51,43
2021-07-03 15:50:00	26,27	52,43
2021-07-03 16:00:00	26,29	51,93
2021-07-03 16:10:00	25,91	53,19
2021-07-03 16:20:00	25,84	52,69
2021-07-03 16:30:00	25,87	53,69
2021-07-03 16:40:00	25,99	53,19
2021-07-03 16:50:00	25,90	51,43
2021-07-03 17:00:00	26,19	50,92
2021-07-03 17:10:00	26,01	52,69
2021-07-03 17:20:00	26,08	53,19
2021-07-03 17:30:00	25,98	52,43
2021-07-03 17:40:00	25,87	53,44
2021-07-03 17:50:00	25,96	52,43
2021-07-03 18:00:00	26,02	52,94
2021-07-03 18:10:00	25,99	52,18
2021-07-03 18:20:00	26,20	49,16
2021-07-03 18:30:00	26,29	49,41
2021-07-03 18:40:00	26,56	36,46
2021-07-03 18:50:00	27,09	34,78
2021-07-03 19:00:00	27,25	34,30
2021-07-03 19:10:00	27,23	33,82
2021-07-03 19:20:00	27,20	33,82
2021-07-03 19:30:00	27,13	34,54
2021-07-03 19:40:00	27,04	35,02
2021-07-03 19:50:00	26,90	38,63
2021-07-03 20:00:00	26,44	43,43
2021-07-03 20:10:00	26,02	45,63
2021-07-03 20:20:00	25,69	46,89
2021-07-03 20:30:00	25,41	48,15
2021-07-03 20:40:00	25,14	49,16
2021-07-03 20:50:00	24,87	49,91
2021-07-03 21:00:00	24,65	50,92
2021-07-03 21:10:00	24,39	51,93
2021-07-03 21:20:00	24,18	52,69
2021-07-03 21:30:00	24,02	52,94
2021-07-03 21:40:00	23,85	53,44
2021-07-03 21:50:00	23,66	54,45
2021-07-03 22:00:00	23,42	55,46
2021-07-03 22:10:00	23,17	56,47
2021-07-03 22:20:00	22,94	57,73
2021-07-03 22:30:00	22,72	58,78
2021-07-03 22:40:00	22,54	59,57
2021-07-03 22:50:00	22,37	60,37
2021-07-03 23:00:00	22,20	61,42
2021-07-03 23:10:00	22,02	62,48
2021-07-03 23:20:00	21,91	63,00
2021-07-03 23:30:00	21,82	63,80
2021-07-03 23:40:00	21,81	64,32
2021-07-03 23:50:00	21,73	65,12
2021-07-04 00:00:00	21,61	66,44
2021-07-04 00:10:00	21,60	66,70
2021-07-04 00:20:00	21,53	67,49
2021-07-04 00:30:00	21,45	66,96
2021-07-04 00:40:00	21,20	72,56
2021-07-04 00:50:00	20,70	77,53
2021-07-04 01:00:00	20,26	79,73
2021-07-04 01:10:00	19,95	82,21
2021-07-04 01:20:00	19,69	83,59
2021-07-04 01:30:00	19,50	84,70
2021-07-04 01:40:00	19,35	85,25
2021-07-04 01:50:00	19,26	84,97
2021-07-04 02:00:00	19,22	84,97
2021-07-04 02:10:00	19,20	84,97
2021-07-04 02:20:00	19,23	85,25
2021-07-04 02:30:00	19,27	85,53
2021-07-04 02:40:00	19,28	85,82
2021-07-04 02:50:00	19,24	86,39
2021-07-04 03:00:00	19,20	86,39
2021-07-04 03:10:00	19,17	86,39
2021-07-04 03:20:00	19,18	86,39
2021-07-04 03:30:00	19,18	86,68
2021-07-04 03:40:00	19,17	86,10
2021-07-04 03:50:00	19,17	86,39
2021-07-04 04:00:00	19,10	86,10
2021-07-04 04:10:00	19,05	86,10
2021-07-04 04:20:00	19,01	85,53
2021-07-04 04:30:00	18,98	86,10
2021-07-04 04:40:00	19,09	85,82
2021-07-04 04:50:00	19,17	85,25
2021-07-04 05:00:00	19,24	84,97
2021-07-04 05:10:00	19,32	84,42
2021-07-04 05:20:00	19,40	83,59
2021-07-04 05:30:00	19,47	83,04
2021-07-04 05:40:00	19,52	82,77
2021-07-04 05:50:00	19,57	81,66
2021-07-04 06:00:00	19,64	80,01
2021-07-04 06:10:00	19,74	78,35
2021-07-04 06:20:00	19,82	77,25
2021-07-04 06:30:00	19,82	76,15
2021-07-04 06:40:00	19,79	75,87
2021-07-04 06:50:00	19,79	75,60
2021-07-04 07:00:00	19,81	74,22
2021-07-04 07:10:00	19,90	73,66
2021-07-04 07:20:00	20,02	73,94
2021-07-04 07:30:00	20,16	74,22
2021-07-04 07:40:00	20,31	75,04
2021-07-04 07:50:00	20,37	74,77
2021-07-04 08:00:00	20,49	74,49
2021-07-04 08:10:00	20,82	73,11
2021-07-04 08:20:00	21,07	73,11
2021-07-04 08:30:00	21,20	72,84
2021-07-04 08:40:00	21,21	73,39
2021-07-04 08:50:00	21,52	72,01
2021-07-04 09:00:00	21,90	70,66
2021-07-04 09:10:00	22,33	66,17
2021-07-04 09:20:00	22,81	63,53
2021-07-04 09:30:00	23,16	63,53
2021-07-04 09:40:00	23,44	63,53
2021-07-04 09:50:00	23,64	63,00
2021-07-04 10:00:00	23,69	60,63
2021-07-04 10:10:00	24,04	58,52
2021-07-04 10:20:00	23,91	61,68
2021-07-04 10:30:00	23,77	61,95
2021-07-04 10:40:00	24,14	59,31
2021-07-04 10:50:00	23,93	59,57
2021-07-04 11:00:00	21,97	89,27
2021-07-04 11:10:00	20,28	88,69
2021-07-04 11:20:00	19,05	95,60
2021-07-04 11:30:00	18,80	98,19
2021-07-04 11:40:00	18,65	98,19
2021-07-04 11:50:00	18,72	98,76
2021-07-04 12:00:00	18,89	99,34
2021-07-04 12:10:00	18,84	99,05
2021-07-04 12:20:00	18,71	98,47
2021-07-04 12:30:00	18,28	98,47
2021-07-04 12:40:00	18,11	98,47
2021-07-04 12:50:00	18,20	97,90
2021-07-04 13:00:00	18,40	99,34
2021-07-04 13:10:00	18,92	99,05
2021-07-04 13:20:00	19,54	98,76
2021-07-04 13:30:00	20,12	91,28
2021-07-04 13:40:00	20,63	90,71
2021-07-04 13:50:00	21,05	88,41
2021-07-04 14:00:00	21,43	80,01
2021-07-04 14:10:00	21,62	81,66
2021-07-04 14:20:00	22,40	75,87
2021-07-04 14:30:00	22,89	73,94
2021-07-04 14:40:00	23,01	68,81
2021-07-04 14:50:00	23,28	70,66
2021-07-04 15:00:00	23,66	71,73
2021-07-04 15:10:00	23,74	70,66
2021-07-04 15:20:00	23,98	63,80
2021-07-04 15:30:00	24,52	70,40
2021-07-04 15:40:00	24,20	65,38
2021-07-04 15:50:00	23,74	66,70
2021-07-04 16:00:00	23,67	72,01
2021-07-04 16:10:00	23,72	69,34
2021-07-04 16:20:00	23,72	69,34
2021-07-04 16:30:00	23,92	64,59
2021-07-04 16:40:00	24,24	63,00
2021-07-04 16:50:00	24,65	61,42
2021-07-04 17:00:00	24,87	60,37
2021-07-04 17:10:00	25,18	60,10
2021-07-04 17:20:00	25,08	60,37
2021-07-04 17:30:00	24,85	59,31
2021-07-04 17:40:00	24,55	63,80
2021-07-04 17:50:00	24,29	64,06
2021-07-04 18:00:00	23,89	63,00
2021-07-04 18:10:00	23,77	64,59
2021-07-04 18:20:00	23,77	63,00
2021-07-04 18:30:00	23,88	62,48
2021-07-04 18:40:00	23,90	63,53
2021-07-04 18:50:00	23,78	65,38
2021-07-04 19:00:00	23,70	65,64
2021-07-04 19:10:00	23,42	66,44
2021-07-04 19:20:00	22,97	66,44
2021-07-04 19:30:00	22,48	67,23
2021-07-04 19:40:00	22,32	67,23
2021-07-04 19:50:00	22,31	68,55
2021-07-04 20:00:00	22,29	68,55
2021-07-04 20:10:00	22,14	68,81
2021-07-04 20:20:00	22,00	69,34
2021-07-04 20:30:00	21,80	70,92
2021-07-04 20:40:00	21,63	73,39
2021-07-04 20:50:00	21,51	75,04
2021-07-04 21:00:00	21,49	73,66
2021-07-04 21:10:00	21,50	73,39
2021-07-04 21:20:00	21,49	73,39
2021-07-04 21:30:00	21,42	73,94
2021-07-04 21:40:00	21,30	74,49
2021-07-04 21:50:00	21,28	75,04
2021-07-04 22:00:00	21,24	75,32
2021-07-04 22:10:00	21,18	75,87
2021-07-04 22:20:00	21,10	76,42
2021-07-04 22:30:00	21,00	77,25
2021-07-04 22:40:00	20,90	77,80
2021-07-04 22:50:00	20,81	78,35
2021-07-04 23:00:00	20,71	78,63
2021-07-04 23:10:00	20,65	78,08
2021-07-04 23:20:00	20,60	77,25
2021-07-04 23:30:00	20,51	75,87
2021-07-04 23:40:00	20,40	75,32
2021-07-04 23:50:00	20,34	75,32
2021-07-05 00:00:00	20,36	75,87
2021-07-05 00:10:00	20,34	79,18
2021-07-05 00:20:00	20,25	82,49
2021-07-05 00:30:00	20,07	84,70
2021-07-05 00:40:00	19,92	85,53
2021-07-05 00:50:00	19,79	85,25
2021-07-05 01:00:00	19,77	83,04
2021-07-05 01:10:00	19,77	82,49
2021-07-05 01:20:00	19,74	81,66
2021-07-05 01:30:00	19,71	81,39
2021-07-05 01:40:00	19,67	81,11
2021-07-05 01:50:00	19,65	81,39
2021-07-05 02:00:00	19,65	81,11
2021-07-05 02:10:00	19,64	81,39
2021-07-05 02:20:00	19,62	81,39
2021-07-05 02:30:00	19,60	81,39
2021-07-05 02:40:00	19,60	81,66
2021-07-05 02:50:00	19,58	81,66
2021-07-05 03:00:00	19,59	81,11
2021-07-05 03:10:00	19,57	81,66
2021-07-05 03:20:00	19,48	81,94
2021-07-05 03:30:00	19,39	82,21
2021-07-05 03:40:00	19,32	82,21
2021-07-05 03:50:00	19,30	82,21
2021-07-05 04:00:00	19,35	81,94
2021-07-05 04:10:00	19,40	81,39
2021-07-05 04:20:00	19,40	81,39
2021-07-05 04:30:00	19,41	81,11
2021-07-05 04:40:00	19,39	81,11
2021-07-05 04:50:00	19,41	81,39
2021-07-05 05:00:00	19,47	81,39
2021-07-05 05:10:00	19,54	80,84
2021-07-05 05:20:00	19,60	80,28
2021-07-05 05:30:00	19,71	80,01
2021-07-05 05:40:00	19,93	79,46
2021-07-05 05:50:00	20,20	78,08
2021-07-05 06:00:00	20,47	76,97
2021-07-05 06:10:00	20,74	76,15
2021-07-05 06:20:00	20,99	74,49
2021-07-05 06:30:00	21,61	69,87
2021-07-05 06:40:00	21,81	70,92
2021-07-05 06:50:00	21,66	71,73
2021-07-05 07:00:00	21,53	72,29
2021-07-05 07:10:00	21,48	72,01
2021-07-05 07:20:00	21,55	67,76
2021-07-05 07:30:00	22,38	68,28
2021-07-05 07:40:00	21,99	68,55
2021-07-05 07:50:00	22,04	68,81
2021-07-05 08:00:00	22,10	66,17
2021-07-05 08:10:00	21,98	66,70
2021-07-05 08:20:00	22,16	66,44
2021-07-05 08:30:00	22,36	64,59
2021-07-05 08:40:00	22,31	62,74
2021-07-05 08:50:00	22,31	63,00
2021-07-05 09:00:00	22,48	63,53
2021-07-05 09:10:00	22,77	62,48
2021-07-05 09:20:00	23,16	60,63
2021-07-05 09:30:00	23,44	58,25
2021-07-05 09:40:00	23,37	59,05
2021-07-05 09:50:00	23,55	58,52
2021-07-05 10:00:00	23,87	57,48
2021-07-05 10:10:00	23,94	56,97
2021-07-05 10:20:00	23,91	57,48
2021-07-05 10:30:00	24,06	56,72
2021-07-05 10:40:00	24,53	54,96
2021-07-05 10:50:00	24,57	52,69
2021-07-05 11:00:00	24,67	53,44
2021-07-05 11:10:00	25,89	49,66
2021-07-05 11:20:00	26,62	47,90
2021-07-05 11:30:00	26,92	48,91
2021-07-05 11:40:00	27,14	48,15
2021-07-05 11:50:00	27,11	47,64
2021-07-05 12:00:00	26,98	48,15
2021-07-05 12:10:00	27,35	46,13
2021-07-05 12:20:00	26,94	46,38
2021-07-05 12:30:00	27,26	44,15
2021-07-05 12:40:00	27,11	45,12
2021-07-05 12:50:00	26,68	47,14
2021-07-05 13:00:00	24,60	66,96
2021-07-05 13:10:00	23,72	68,28
2021-07-05 13:20:00	23,45	68,81
2021-07-05 13:30:00	23,14	70,40
2021-07-05 13:40:00	22,36	76,42
2021-07-05 13:50:00	21,89	78,63
2021-07-05 14:00:00	21,69	77,80
2021-07-05 14:10:00	21,35	78,63
2021-07-05 14:20:00	20,87	86,10
2021-07-05 14:30:00	20,27	91,57
2021-07-05 14:40:00	19,75	92,43
2021-07-05 14:50:00	19,59	94,74
2021-07-05 15:00:00	19,70	96,17
2021-07-05 15:10:00	20,12	86,39
2021-07-05 15:20:00	20,40	87,54
2021-07-05 15:30:00	21,09	79,18
2021-07-05 15:40:00	21,99	70,40
2021-07-05 15:50:00	22,65	68,28
2021-07-05 16:00:00	23,18	62,48
2021-07-05 16:10:00	23,78	58,78
2021-07-05 16:20:00	24,18	60,37
2021-07-05 16:30:00	24,36	61,16
2021-07-05 16:40:00	24,37	62,21
2021-07-05 16:50:00	24,29	62,74
2021-07-05 17:00:00	24,09	65,64
2021-07-05 17:10:00	23,84	66,70
2021-07-05 17:20:00	23,89	71,46
2021-07-05 17:30:00	23,42	73,39
2021-07-05 17:40:00	23,21	72,29
2021-07-05 17:50:00	23,02	73,39
2021-07-05 18:00:00	22,27	76,42
2021-07-05 18:10:00	21,63	72,56
2021-07-05 18:20:00	21,31	70,40
2021-07-05 18:30:00	21,31	70,13
2021-07-05 18:40:00	21,39	70,92
2021-07-05 18:50:00	21,43	70,92
2021-07-05 19:00:00	21,42	72,56
2021-07-05 19:10:00	21,37	72,56
2021-07-05 19:20:00	21,30	73,39
2021-07-05 19:30:00	21,23	72,84
2021-07-05 19:40:00	21,22	72,84
2021-07-05 19:50:00	21,15	73,39
2021-07-05 20:00:00	21,07	74,49
2021-07-05 20:10:00	20,93	76,97
2021-07-05 20:20:00	20,74	78,08
2021-07-05 20:30:00	20,54	78,90
2021-07-05 20:40:00	20,39	79,73
2021-07-05 20:50:00	20,30	80,56
2021-07-05 21:00:00	20,19	79,73
2021-07-05 21:10:00	20,06	79,73
2021-07-05 21:20:00	19,97	79,18
2021-07-05 21:30:00	19,92	79,18
2021-07-05 21:40:00	19,89	80,84
2021-07-05 21:50:00	19,92	81,66
2021-07-05 22:00:00	19,81	83,87
2021-07-05 22:10:00	19,51	85,53
2021-07-05 22:20:00	19,36	85,25
2021-07-05 22:30:00	19,33	84,15
2021-07-05 22:40:00	19,29	84,97
2021-07-05 22:50:00	19,09	88,98
2021-07-05 23:00:00	18,84	90,13
2021-07-05 23:10:00	18,75	89,27
2021-07-05 23:20:00	18,73	88,98
2021-07-05 23:30:00	18,73	87,54
2021-07-05 23:40:00	18,69	87,83
2021-07-05 23:50:00	18,63	87,83
2021-07-06 00:00:00	18,56	88,41
2021-07-06 00:10:00	18,49	88,69
2021-07-06 00:20:00	18,42	88,69
2021-07-06 00:30:00	18,35	88,69
2021-07-06 00:40:00	18,30	88,98
2021-07-06 00:50:00	18,25	88,41
2021-07-06 01:00:00	18,16	88,69
2021-07-06 01:10:00	18,07	88,69
2021-07-06 01:20:00	17,97	89,27
2021-07-06 01:30:00	17,92	89,56
2021-07-06 01:40:00	17,93	89,27
2021-07-06 01:50:00	17,98	88,69
2021-07-06 02:00:00	18,03	88,98
2021-07-06 02:10:00	17,99	88,69
2021-07-06 02:20:00	17,84	89,27
2021-07-06 02:30:00	17,73	88,69
2021-07-06 02:40:00	17,72	88,41
2021-07-06 02:50:00	17,73	88,98
2021-07-06 03:00:00	17,72	89,27
2021-07-06 03:10:00	17,69	89,56
2021-07-06 03:20:00	17,69	90,13
2021-07-06 03:30:00	17,71	90,42
2021-07-06 03:40:00	17,70	90,71
2021-07-06 03:50:00	17,73	91,00
2021-07-06 04:00:00	17,76	91,00
2021-07-06 04:10:00	17,75	90,71
2021-07-06 04:20:00	17,71	90,13
2021-07-06 04:30:00	17,66	89,84
2021-07-06 04:40:00	17,62	89,56
2021-07-06 04:50:00	17,65	89,27
2021-07-06 05:00:00	17,74	88,41
2021-07-06 05:10:00	17,71	88,12
2021-07-06 05:20:00	17,65	87,26
2021-07-06 05:30:00	17,85	86,39
2021-07-06 05:40:00	18,06	84,15
2021-07-06 05:50:00	18,06	84,42
2021-07-06 06:00:00	18,03	83,04
2021-07-06 06:10:00	18,11	81,11
2021-07-06 06:20:00	18,20	81,11
2021-07-06 06:30:00	18,26	80,28
2021-07-06 06:40:00	18,42	79,18
2021-07-06 06:50:00	18,64	78,63
2021-07-06 07:00:00	18,72	76,70
2021-07-06 07:10:00	18,68	76,70
2021-07-06 07:20:00	18,79	76,42
2021-07-06 07:30:00	19,04	75,60
2021-07-06 07:40:00	19,04	73,11
2021-07-06 07:50:00	19,19	72,29
2021-07-06 08:00:00	19,60	70,66
2021-07-06 08:10:00	19,93	67,49
2021-07-06 08:20:00	20,21	66,17
2021-07-06 08:30:00	20,42	64,85
2021-07-06 08:40:00	20,44	65,12
2021-07-06 08:50:00	20,58	64,85
2021-07-06 09:00:00	20,63	64,59
2021-07-06 09:10:00	20,65	64,06
2021-07-06 09:20:00	20,71	63,80
2021-07-06 09:30:00	20,82	63,53
2021-07-06 09:40:00	21,24	62,74
2021-07-06 09:50:00	21,41	62,48
2021-07-06 10:00:00	21,44	60,37
2021-07-06 10:10:00	21,48	60,37
2021-07-06 10:20:00	21,65	60,63
2021-07-06 10:30:00	21,81	59,57
2021-07-06 10:40:00	21,93	59,31
2021-07-06 10:50:00	22,09	59,84
2021-07-06 11:00:00	22,19	59,84
2021-07-06 11:10:00	22,18	60,63
2021-07-06 11:20:00	22,42	60,10
2021-07-06 11:30:00	22,80	58,78
2021-07-06 11:40:00	23,00	58,78
2021-07-06 11:50:00	23,17	58,25
2021-07-06 12:00:00	23,03	57,73
2021-07-06 12:10:00	23,29	56,47
2021-07-06 12:20:00	23,11	57,99
2021-07-06 12:30:00	23,44	55,71
2021-07-06 12:40:00	24,28	51,68
2021-07-06 12:50:00	24,34	50,67
2021-07-06 13:00:00	24,50	47,64
2021-07-06 13:10:00	24,99	44,87
2021-07-06 13:20:00	25,30	43,19
2021-07-06 13:30:00	24,97	44,63
2021-07-06 13:40:00	24,60	47,39
2021-07-06 13:50:00	24,16	49,41
2021-07-06 14:00:00	23,73	49,91
2021-07-06 14:10:00	23,87	50,42
2021-07-06 14:20:00	23,77	50,92
2021-07-06 14:30:00	24,10	51,17
2021-07-06 14:40:00	24,06	50,42
2021-07-06 14:50:00	24,39	47,64
2021-07-06 15:00:00	24,79	47,39
2021-07-06 15:10:00	25,08	47,90
2021-07-06 15:20:00	25,07	49,41
2021-07-06 15:30:00	24,84	50,92
2021-07-06 15:40:00	24,66	51,68
2021-07-06 15:50:00	24,41	52,94
2021-07-06 16:00:00	24,24	52,69
2021-07-06 16:10:00	23,93	54,96
2021-07-06 16:20:00	23,71	55,71
2021-07-06 16:30:00	23,68	56,22
2021-07-06 16:40:00	23,74	56,97
2021-07-06 16:50:00	23,80	57,22
2021-07-06 17:00:00	23,68	58,52
2021-07-06 17:10:00	23,49	59,84
2021-07-06 17:20:00	23,40	60,37
2021-07-06 17:30:00	23,28	61,95
2021-07-06 17:40:00	22,83	64,85
2021-07-06 17:50:00	22,56	66,17
2021-07-06 18:00:00	22,41	67,23
2021-07-06 18:10:00	22,26	70,13
2021-07-06 18:20:00	21,95	73,39
2021-07-06 18:30:00	21,58	74,22
2021-07-06 18:40:00	21,07	77,53
2021-07-06 18:50:00	20,52	88,98
2021-07-06 19:00:00	19,77	93,58
2021-07-06 19:10:00	19,51	91,28
2021-07-06 19:20:00	19,49	88,69
2021-07-06 19:30:00	19,62	87,54
2021-07-06 19:40:00	19,77	87,26
2021-07-06 19:50:00	19,86	86,68
2021-07-06 20:00:00	19,87	86,68
2021-07-06 20:10:00	19,93	84,70
2021-07-06 20:20:00	20,00	84,42
2021-07-06 20:30:00	20,08	83,87
2021-07-06 20:40:00	20,13	83,59
2021-07-06 20:50:00	20,20	83,32
2021-07-06 21:00:00	20,18	83,04
2021-07-06 21:10:00	20,10	83,32
2021-07-06 21:20:00	20,01	83,87
2021-07-06 21:30:00	19,94	83,59
2021-07-06 21:40:00	19,86	83,87
2021-07-06 21:50:00	19,79	84,15
2021-07-06 22:00:00	19,71	84,70
2021-07-06 22:10:00	19,62	85,25
2021-07-06 22:20:00	19,56	85,82
2021-07-06 22:30:00	19,50	86,39
2021-07-06 22:40:00	19,46	86,39
2021-07-06 22:50:00	19,43	86,97
2021-07-06 23:00:00	19,39	87,26
2021-07-06 23:10:00	19,38	86,39
2021-07-06 23:20:00	19,39	85,53
2021-07-06 23:30:00	19,38	85,53
2021-07-06 23:40:00	19,40	84,97
2021-07-06 23:50:00	19,41	84,70
2021-07-07 00:00:00	19,40	84,42
2021-07-07 00:10:00	19,35	84,70
2021-07-07 00:20:00	19,31	84,70
2021-07-07 00:30:00	19,23	88,69
2021-07-07 00:40:00	18,52	87,26
2021-07-07 00:50:00	18,09	89,27
2021-07-07 01:00:00	17,99	91,00
2021-07-07 01:10:00	17,82	91,00
2021-07-07 01:20:00	17,61	90,13
2021-07-07 01:30:00	17,42	90,13
2021-07-07 01:40:00	17,32	90,71
2021-07-07 01:50:00	17,39	90,71
2021-07-07 02:00:00	17,45	91,28
2021-07-07 02:10:00	17,42	91,28
2021-07-07 02:20:00	17,38	91,86
2021-07-07 02:30:00	17,34	92,43
2021-07-07 02:40:00	17,31	92,43
2021-07-07 02:50:00	17,27	93,01
2021-07-07 03:00:00	17,29	93,30
2021-07-07 03:10:00	17,26	92,72
2021-07-07 03:20:00	17,21	93,01
2021-07-07 03:30:00	17,14	93,87
2021-07-07 03:40:00	17,05	93,58
2021-07-07 03:50:00	16,92	93,87
2021-07-07 04:00:00	16,81	94,45
2021-07-07 04:10:00	16,88	93,58
2021-07-07 04:20:00	17,02	93,01
2021-07-07 04:30:00	17,11	91,28
2021-07-07 04:40:00	17,21	90,13
2021-07-07 04:50:00	17,32	89,27
2021-07-07 05:00:00	17,40	88,12
2021-07-07 05:10:00	17,48	87,54
2021-07-07 05:20:00	17,56	87,26
2021-07-07 05:30:00	17,67	86,10
2021-07-07 05:40:00	17,86	85,25
2021-07-07 05:50:00	17,96	83,87
2021-07-07 06:00:00	18,02	79,73
2021-07-07 06:10:00	17,98	76,97
2021-07-07 06:20:00	17,89	75,87
2021-07-07 06:30:00	17,79	76,15
2021-07-07 06:40:00	17,71	76,70
2021-07-07 06:50:00	17,68	77,25
2021-07-07 07:00:00	17,80	77,25
2021-07-07 07:10:00	18,00	77,25
2021-07-07 07:20:00	18,35	74,49
2021-07-07 07:30:00	18,66	73,11
2021-07-07 07:40:00	18,97	71,73
2021-07-07 07:50:00	18,97	70,13
2021-07-07 08:00:00	19,08	70,40
2021-07-07 08:10:00	18,85	71,46
2021-07-07 08:20:00	18,80	70,40
2021-07-07 08:30:00	18,73	70,92
2021-07-07 08:40:00	18,84	70,92
2021-07-07 08:50:00	18,83	70,92
2021-07-07 09:00:00	18,81	69,34
2021-07-07 09:10:00	18,99	69,34
2021-07-07 09:20:00	19,03	69,60
2021-07-07 09:30:00	19,38	68,28
2021-07-07 09:40:00	19,21	69,08
2021-07-07 09:50:00	19,25	68,02
2021-07-07 10:00:00	19,54	68,02
2021-07-07 10:10:00	19,43	67,49
2021-07-07 10:20:00	19,80	66,17
2021-07-07 10:30:00	19,89	66,17
2021-07-07 10:40:00	19,97	65,64
2021-07-07 10:50:00	20,44	64,32
2021-07-07 11:00:00	21,04	61,68
2021-07-07 11:10:00	21,36	57,48
2021-07-07 11:20:00	21,63	57,48
2021-07-07 11:30:00	21,43	56,72
2021-07-07 11:40:00	21,07	61,42
2021-07-07 11:50:00	21,08	59,31
2021-07-07 12:00:00	21,66	55,71
2021-07-07 12:10:00	21,40	57,48
2021-07-07 12:20:00	21,54	56,97
2021-07-07 12:30:00	21,61	57,48
2021-07-07 12:40:00	21,37	56,72
2021-07-07 12:50:00	21,33	56,97
2021-07-07 13:00:00	21,51	59,05
2021-07-07 13:10:00	21,59	54,45
2021-07-07 13:20:00	21,57	55,71
2021-07-07 13:30:00	21,78	55,71
2021-07-07 13:40:00	21,67	56,47
2021-07-07 13:50:00	21,41	57,99
2021-07-07 14:00:00	21,25	56,47
2021-07-07 14:10:00	21,45	56,97
2021-07-07 14:20:00	21,28	59,84
2021-07-07 14:30:00	21,16	58,52
2021-07-07 14:40:00	21,19	60,37
2021-07-07 14:50:00	21,22	59,57
2021-07-07 15:00:00	21,61	57,22
2021-07-07 15:10:00	22,05	55,21
2021-07-07 15:20:00	21,97	56,22
2021-07-07 15:30:00	21,75	56,72
