Time	Temperature	Humidity
2021-07-03 00:40:00	17,09	104,74
2021-07-03 00:50:00	16,91	104,74
2021-07-03 01:00:00	16,82	105,06
2021-07-03 01:10:00	16,81	105,06
2021-07-03 01:20:00	16,91	105,38
2021-07-03 01:30:00	16,84	105,38
2021-07-03 01:40:00	16,76	105,38
2021-07-03 01:50:00	16,78	105,38
2021-07-03 02:00:00	16,87	105,38
2021-07-03 02:10:00	16,89	105,38
2021-07-03 02:20:00	16,92	105,38
2021-07-03 02:30:00	16,91	105,69
2021-07-03 02:40:00	16,87	105,69
2021-07-03 02:50:00	16,81	105,69
2021-07-03 03:00:00	16,78	105,69
2021-07-03 03:10:00	16,71	105,38
2021-07-03 03:20:00	16,52	105,06
2021-07-03 03:30:00	16,43	105,69
2021-07-03 03:40:00	16,38	105,69
2021-07-03 03:50:00	16,20	105,38
2021-07-03 04:00:00	16,08	105,69
2021-07-03 04:10:00	16,04	105,38
2021-07-03 04:20:00	15,95	105,69
2021-07-03 04:30:00	15,90	105,69
2021-07-03 04:40:00	15,89	105,69
2021-07-03 04:50:00	15,94	106,01
2021-07-03 05:00:00	15,97	106,33
2021-07-03 05:10:00	16,07	106,01
2021-07-03 05:20:00	16,22	106,33
2021-07-03 05:30:00	16,43	106,33
2021-07-03 05:40:00	16,66	106,33
2021-07-03 05:50:00	16,80	106,33
2021-07-03 06:00:00	17,00	106,01
2021-07-03 06:10:00	17,01	105,06
2021-07-03 06:20:00	16,99	102,85
2021-07-03 06:30:00	17,13	101,03
2021-07-03 06:40:00	17,21	100,73
2021-07-03 06:50:00	17,39	96,17
2021-07-03 07:00:00	17,65	98,90
2021-07-03 07:10:00	17,77	94,04
2021-07-03 07:20:00	17,95	91,31
2021-07-03 07:30:00	18,31	89,18
2021-07-03 07:40:00	18,69	86,21
2021-07-03 07:50:00	19,13	79,81
2021-07-03 08:00:00	19,71	76,61
2021-07-03 08:10:00	20,03	75,74
2021-07-03 08:20:00	20,55	71,16
2021-07-03 08:30:00	21,02	67,83
2021-07-03 08:40:00	21,51	64,78
2021-07-03 08:50:00	21,67	67,00
2021-07-03 09:00:00	21,95	64,22
2021-07-03 09:10:00	22,40	63,67
2021-07-03 09:20:00	22,85	57,60
2021-07-03 09:30:00	23,12	57,07
2021-07-03 09:40:00	23,47	58,13
2021-07-03 09:50:00	23,69	58,95
2021-07-03 10:00:00	23,93	56,54
2021-07-03 10:10:00	24,19	56,81
2021-07-03 10:20:00	24,50	57,87
2021-07-03 10:30:00	24,96	54,96
2021-07-03 10:40:00	25,83	50,72
2021-07-03 10:50:00	26,42	47,81
2021-07-03 11:00:00	27,01	46,49
2021-07-03 11:10:00	26,95	54,16
2021-07-03 11:20:00	26,03	56,81
2021-07-03 11:30:00	25,36	59,50
2021-07-03 11:40:00	25,34	58,39
2021-07-03 11:50:00	25,00	59,78
2021-07-03 12:00:00	25,11	58,95
2021-07-03 12:10:00	25,14	58,67
2021-07-03 12:20:00	24,52	60,61
2021-07-03 12:30:00	24,66	53,37
2021-07-03 12:40:00	24,66	56,54
2021-07-03 12:50:00	24,62	56,81
2021-07-03 13:00:00	24,75	55,48
2021-07-03 13:10:00	25,06	53,37
2021-07-03 13:20:00	24,99	53,63
2021-07-03 13:30:00	25,04	54,16
2021-07-03 13:40:00	24,79	54,43
2021-07-03 13:50:00	24,48	56,01
2021-07-03 14:00:00	24,49	56,01
2021-07-03 14:10:00	24,53	55,22
2021-07-03 14:20:00	24,73	54,43
2021-07-03 14:30:00	24,75	55,22
2021-07-03 14:40:00	24,97	56,01
2021-07-03 14:50:00	25,04	56,81
2021-07-03 15:00:00	25,15	54,43
2021-07-03 15:10:00	25,44	56,54
2021-07-03 15:20:00	25,97	54,96
2021-07-03 15:30:00	26,27	54,16
2021-07-03 15:40:00	26,08	54,43
2021-07-03 15:50:00	25,70	54,16
2021-07-03 16:00:00	25,64	54,69
2021-07-03 16:10:00	26,08	53,63
2021-07-03 16:20:00	25,98	55,22
2021-07-03 16:30:00	25,94	54,69
2021-07-03 16:40:00	25,70	54,16
2021-07-03 16:50:00	25,73	53,37
2021-07-03 17:00:00	25,81	54,69
2021-07-03 17:10:00	25,86	55,22
2021-07-03 17:20:00	25,82	56,28
2021-07-03 17:30:00	25,78	56,54
2021-07-03 17:40:00	25,72	56,81
2021-07-03 17:50:00	25,61	57,34
2021-07-03 18:00:00	25,62	57,34
2021-07-03 18:10:00	25,64	57,60
2021-07-03 18:20:00	25,74	55,22
2021-07-03 18:30:00	25,97	51,78
2021-07-03 18:40:00	26,18	50,46
2021-07-03 18:50:00	26,23	49,14
2021-07-03 19:00:00	26,30	40,88
2021-07-03 19:10:00	26,45	36,10
2021-07-03 19:20:00	26,50	37,11
2021-07-03 19:30:00	26,40	37,61
2021-07-03 19:40:00	26,28	38,62
2021-07-03 19:50:00	25,96	45,43
2021-07-03 20:00:00	25,57	48,08
2021-07-03 20:10:00	25,22	49,93
2021-07-03 20:20:00	24,91	51,25
2021-07-03 20:30:00	24,60	52,57
2021-07-03 20:40:00	24,32	53,10
2021-07-03 20:50:00	24,07	53,90
2021-07-03 21:00:00	23,81	56,01
2021-07-03 21:10:00	23,56	55,75
2021-07-03 21:20:00	23,44	56,81
2021-07-03 21:30:00	23,22	58,13
2021-07-03 21:40:00	23,01	58,39
2021-07-03 21:50:00	22,73	59,50
2021-07-03 22:00:00	22,53	60,89
2021-07-03 22:10:00	22,23	62,83
2021-07-03 22:20:00	21,93	65,05
2021-07-03 22:30:00	21,65	67,83
2021-07-03 22:40:00	21,27	70,05
2021-07-03 22:50:00	20,87	71,72
2021-07-03 23:00:00	20,50	71,99
2021-07-03 23:10:00	20,57	70,88
2021-07-03 23:20:00	20,63	73,71
2021-07-03 23:30:00	20,43	74,58
2021-07-03 23:40:00	20,22	75,74
2021-07-03 23:50:00	20,02	76,91
2021-07-04 00:00:00	19,91	76,32
2021-07-04 00:10:00	20,20	76,03
2021-07-04 00:20:00	20,39	75,74
2021-07-04 00:30:00	20,47	75,45
2021-07-04 00:40:00	20,57	76,32
2021-07-04 00:50:00	20,35	80,97
2021-07-04 01:00:00	20,04	84,46
2021-07-04 01:10:00	19,75	86,21
2021-07-04 01:20:00	19,49	88,58
2021-07-04 01:30:00	19,28	89,79
2021-07-04 01:40:00	19,15	90,40
2021-07-04 01:50:00	19,05	90,10
2021-07-04 02:00:00	19,00	90,10
2021-07-04 02:10:00	19,01	89,49
2021-07-04 02:20:00	19,07	89,18
2021-07-04 02:30:00	19,12	89,79
2021-07-04 02:40:00	19,14	90,70
2021-07-04 02:50:00	19,10	91,61
2021-07-04 03:00:00	19,05	91,61
2021-07-04 03:10:00	19,01	91,61
2021-07-04 03:20:00	19,02	91,61
2021-07-04 03:30:00	19,03	91,92
2021-07-04 03:40:00	19,01	91,92
2021-07-04 03:50:00	19,04	91,61
2021-07-04 04:00:00	19,01	91,31
2021-07-04 04:10:00	18,92	91,01
2021-07-04 04:20:00	18,84	91,01
2021-07-04 04:30:00	18,86	90,70
2021-07-04 04:40:00	18,95	91,01
2021-07-04 04:50:00	19,01	90,40
2021-07-04 05:00:00	19,06	90,10
2021-07-04 05:10:00	19,13	89,79
2021-07-04 05:20:00	19,21	88,88
2021-07-04 05:30:00	19,30	87,97
2021-07-04 05:40:00	19,35	87,37
2021-07-04 05:50:00	19,39	86,21
2021-07-04 06:00:00	19,45	85,33
2021-07-04 06:10:00	19,57	83,01
2021-07-04 06:20:00	19,64	81,85
2021-07-04 06:30:00	19,61	81,27
2021-07-04 06:40:00	19,58	80,97
2021-07-04 06:50:00	19,62	80,10
2021-07-04 07:00:00	19,58	79,81
2021-07-04 07:10:00	19,61	79,23
2021-07-04 07:20:00	19,72	79,52
2021-07-04 07:30:00	19,81	80,68
2021-07-04 07:40:00	19,96	80,97
2021-07-04 07:50:00	20,10	80,10
2021-07-04 08:00:00	20,23	79,52
2021-07-04 08:10:00	20,43	78,65
2021-07-04 08:20:00	20,77	80,39
2021-07-04 08:30:00	20,84	79,81
2021-07-04 08:40:00	20,87	78,07
2021-07-04 08:50:00	21,08	77,78
2021-07-04 09:00:00	21,44	76,32
2021-07-04 09:10:00	21,81	74,58
2021-07-04 09:20:00	22,26	74,00
2021-07-04 09:30:00	22,57	68,11
2021-07-04 09:40:00	22,85	68,66
2021-07-04 09:50:00	23,24	67,00
2021-07-04 10:00:00	23,38	67,28
2021-07-04 10:10:00	23,55	63,11
2021-07-04 10:20:00	23,56	65,89
2021-07-04 10:30:00	23,50	65,61
2021-07-04 10:40:00	23,70	64,22
2021-07-04 10:50:00	23,50	64,78
2021-07-04 11:00:00	21,63	87,67
2021-07-04 11:10:00	19,82	92,83
2021-07-04 11:20:00	18,90	98,90
2021-07-04 11:30:00	18,61	98,60
2021-07-04 11:40:00	18,38	99,82
2021-07-04 11:50:00	18,38	101,33
2021-07-04 12:00:00	18,57	102,55
2021-07-04 12:10:00	18,78	101,33
2021-07-04 12:20:00	18,80	101,94
2021-07-04 12:30:00	18,72	100,12
2021-07-04 12:40:00	18,40	101,03
2021-07-04 12:50:00	18,28	101,64
2021-07-04 13:00:00	18,48	102,55
2021-07-04 13:10:00	18,84	100,73
2021-07-04 13:20:00	19,17	99,82
2021-07-04 13:30:00	20,02	96,78
2021-07-04 13:40:00	20,26	94,04
2021-07-04 13:50:00	20,62	93,13
2021-07-04 14:00:00	20,97	83,59
2021-07-04 14:10:00	20,98	89,18
2021-07-04 14:20:00	21,47	83,01
2021-07-04 14:30:00	21,85	79,52
2021-07-04 14:40:00	21,61	78,94
2021-07-04 14:50:00	21,82	74,00
2021-07-04 15:00:00	22,14	74,58
2021-07-04 15:10:00	22,88	73,13
2021-07-04 15:20:00	23,53	70,33
2021-07-04 15:30:00	23,97	67,55
2021-07-04 15:40:00	24,17	68,94
2021-07-04 15:50:00	23,98	68,11
2021-07-04 16:00:00	23,79	68,66
2021-07-04 16:10:00	23,69	68,39
2021-07-04 16:20:00	23,87	68,39
2021-07-04 16:30:00	24,09	67,28
2021-07-04 16:40:00	24,24	67,55
2021-07-04 16:50:00	24,46	67,00
2021-07-04 17:00:00	24,61	63,67
2021-07-04 17:10:00	24,62	64,78
2021-07-04 17:20:00	25,05	59,78
2021-07-04 17:30:00	25,09	61,72
2021-07-04 17:40:00	25,06	61,17
2021-07-04 17:50:00	24,59	65,33
2021-07-04 18:00:00	23,98	66,44
2021-07-04 18:10:00	23,82	68,11
2021-07-04 18:20:00	23,95	65,89
2021-07-04 18:30:00	23,91	66,17
2021-07-04 18:40:00	23,75	65,05
2021-07-04 18:50:00	23,47	68,39
2021-07-04 19:00:00	23,48	69,50
2021-07-04 19:10:00	23,09	71,16
2021-07-04 19:20:00	22,64	69,77
2021-07-04 19:30:00	22,35	69,50
2021-07-04 19:40:00	22,18	70,88
2021-07-04 19:50:00	21,95	72,27
2021-07-04 20:00:00	21,75	72,84
2021-07-04 20:10:00	21,64	72,27
2021-07-04 20:20:00	21,44	73,13
2021-07-04 20:30:00	21,31	74,87
2021-07-04 20:40:00	21,12	77,20
2021-07-04 20:50:00	20,97	79,52
2021-07-04 21:00:00	21,00	80,97
2021-07-04 21:10:00	21,05	80,10
2021-07-04 21:20:00	21,02	80,39
2021-07-04 21:30:00	20,89	80,39
2021-07-04 21:40:00	20,69	82,43
2021-07-04 21:50:00	20,54	83,01
2021-07-04 22:00:00	20,40	83,88
2021-07-04 22:10:00	20,29	84,75
2021-07-04 22:20:00	20,25	84,75
2021-07-04 22:30:00	20,19	85,04
2021-07-04 22:40:00	20,13	85,92
2021-07-04 22:50:00	20,16	85,63
2021-07-04 23:00:00	20,13	85,33
2021-07-04 23:10:00	20,14	85,92
2021-07-04 23:20:00	20,14	84,75
2021-07-04 23:30:00	20,10	84,17
2021-07-04 23:40:00	19,98	83,88
2021-07-04 23:50:00	19,80	84,46
2021-07-05 00:00:00	19,79	87,08
2021-07-05 00:10:00	19,80	88,58
2021-07-05 00:20:00	19,74	88,88
2021-07-05 00:30:00	19,74	88,88
2021-07-05 00:40:00	19,70	88,58
2021-07-05 00:50:00	19,65	88,58
2021-07-05 01:00:00	19,60	88,58
2021-07-05 01:10:00	19,56	88,58
2021-07-05 01:20:00	19,53	87,97
2021-07-05 01:30:00	19,49	87,67
2021-07-05 01:40:00	19,45	86,50
2021-07-05 01:50:00	19,44	87,08
2021-07-05 02:00:00	19,40	87,37
2021-07-05 02:10:00	19,35	87,08
2021-07-05 02:20:00	19,32	87,08
2021-07-05 02:30:00	19,28	87,37
2021-07-05 02:40:00	19,25	88,58
2021-07-05 02:50:00	19,19	88,27
2021-07-05 03:00:00	19,11	87,97
2021-07-05 03:10:00	19,09	89,18
2021-07-05 03:20:00	18,91	90,10
2021-07-05 03:30:00	18,70	90,40
2021-07-05 03:40:00	18,69	89,79
2021-07-05 03:50:00	18,76	89,18
2021-07-05 04:00:00	18,88	88,27
2021-07-05 04:10:00	18,93	88,27
2021-07-05 04:20:00	18,97	87,97
2021-07-05 04:30:00	19,03	87,67
2021-07-05 04:40:00	19,02	87,08
2021-07-05 04:50:00	19,05	87,08
2021-07-05 05:00:00	19,22	85,92
2021-07-05 05:10:00	19,36	85,92
2021-07-05 05:20:00	19,43	85,63
2021-07-05 05:30:00	19,62	84,46
2021-07-05 05:40:00	19,90	83,59
2021-07-05 05:50:00	20,19	81,85
2021-07-05 06:00:00	20,41	81,27
2021-07-05 06:10:00	20,60	80,68
2021-07-05 06:20:00	20,75	79,81
2021-07-05 06:30:00	21,01	76,91
2021-07-05 06:40:00	20,99	77,20
2021-07-05 06:50:00	20,96	77,49
2021-07-05 07:00:00	21,04	78,07
2021-07-05 07:10:00	21,04	76,91
2021-07-05 07:20:00	21,11	75,74
2021-07-05 07:30:00	21,15	74,58
2021-07-05 07:40:00	21,20	73,71
2021-07-05 07:50:00	21,49	71,44
2021-07-05 08:00:00	21,58	70,88
2021-07-05 08:10:00	21,60	72,27
2021-07-05 08:20:00	21,70	70,88
2021-07-05 08:30:00	21,86	68,39
2021-07-05 08:40:00	21,86	67,28
2021-07-05 08:50:00	21,99	67,55
2021-07-05 09:00:00	22,08	67,28
2021-07-05 09:10:00	22,44	68,39
2021-07-05 09:20:00	22,92	63,11
2021-07-05 09:30:00	23,25	60,89
2021-07-05 09:40:00	22,99	63,39
2021-07-05 09:50:00	23,15	63,11
2021-07-05 10:00:00	23,24	62,56
2021-07-05 10:10:00	23,38	61,72
2021-07-05 10:20:00	23,36	62,56
2021-07-05 10:30:00	23,43	61,72
2021-07-05 10:40:00	23,75	61,45
2021-07-05 10:50:00	23,74	57,87
2021-07-05 11:00:00	23,84	58,39
2021-07-05 11:10:00	24,47	54,96
2021-07-05 11:20:00	25,13	56,01
2021-07-05 11:30:00	25,39	53,90
2021-07-05 11:40:00	25,43	55,48
2021-07-05 11:50:00	25,51	56,01
2021-07-05 12:00:00	25,74	52,31
2021-07-05 12:10:00	25,64	53,37
2021-07-05 12:20:00	25,69	50,99
2021-07-05 12:30:00	26,10	49,14
2021-07-05 12:40:00	26,15	50,46
2021-07-05 12:50:00	25,52	52,05
2021-07-05 13:00:00	24,36	71,72
2021-07-05 13:10:00	23,00	73,42
2021-07-05 13:20:00	23,22	73,42
2021-07-05 13:30:00	22,91	75,16
2021-07-05 13:40:00	22,11	80,10
2021-07-05 13:50:00	21,57	83,30
2021-07-05 14:00:00	21,31	83,59
2021-07-05 14:10:00	21,16	83,88
2021-07-05 14:20:00	20,90	85,92
2021-07-05 14:30:00	20,67	90,40
2021-07-05 14:40:00	20,36	93,13
2021-07-05 14:50:00	20,28	92,83
2021-07-05 15:00:00	20,11	91,01
2021-07-05 15:10:00	20,29	87,67
2021-07-05 15:20:00	20,44	87,67
2021-07-05 15:30:00	21,10	82,14
2021-07-05 15:40:00	21,76	76,91
2021-07-05 15:50:00	22,52	71,44
2021-07-05 16:00:00	23,07	70,33
2021-07-05 16:10:00	23,65	63,39
2021-07-05 16:20:00	23,96	63,39
2021-07-05 16:30:00	23,97	64,78
2021-07-05 16:40:00	23,93	67,28
2021-07-05 16:50:00	23,90	65,89
2021-07-05 17:00:00	23,55	70,05
2021-07-05 17:10:00	23,23	71,16
2021-07-05 17:20:00	22,98	77,78
2021-07-05 17:30:00	22,76	78,07
2021-07-05 17:40:00	22,79	77,78
2021-07-05 17:50:00	22,73	77,78
2021-07-05 18:00:00	22,28	80,10
2021-07-05 18:10:00	21,73	80,39
2021-07-05 18:20:00	21,32	75,45
2021-07-05 18:30:00	21,20	74,58
2021-07-05 18:40:00	21,16	74,58
2021-07-05 18:50:00	21,17	75,74
2021-07-05 19:00:00	21,13	76,32
2021-07-05 19:10:00	21,07	76,91
2021-07-05 19:20:00	21,00	79,23
2021-07-05 19:30:00	20,95	77,20
2021-07-05 19:40:00	20,95	78,07
2021-07-05 19:50:00	20,87	78,07
2021-07-05 20:00:00	20,79	78,65
2021-07-05 20:10:00	20,68	81,56
2021-07-05 20:20:00	20,45	83,01
2021-07-05 20:30:00	20,30	84,46
2021-07-05 20:40:00	20,14	85,33
2021-07-05 20:50:00	19,97	85,33
2021-07-05 21:00:00	19,82	85,04
2021-07-05 21:10:00	19,72	85,33
2021-07-05 21:20:00	19,68	85,92
2021-07-05 21:30:00	19,62	85,33
2021-07-05 21:40:00	19,58	84,46
2021-07-05 21:50:00	19,53	84,75
2021-07-05 22:00:00	19,48	85,63
2021-07-05 22:10:00	19,35	88,88
2021-07-05 22:20:00	19,27	90,10
2021-07-05 22:30:00	19,22	89,49
2021-07-05 22:40:00	19,20	89,49
2021-07-05 22:50:00	19,08	92,53
2021-07-05 23:00:00	18,90	92,22
2021-07-05 23:10:00	18,78	92,83
2021-07-05 23:20:00	18,69	93,44
2021-07-05 23:30:00	18,60	93,74
2021-07-05 23:40:00	18,49	93,44
2021-07-05 23:50:00	18,40	94,35
2021-07-06 00:00:00	18,30	93,74
2021-07-06 00:10:00	18,23	93,74
2021-07-06 00:20:00	18,17	94,35
2021-07-06 00:30:00	18,10	94,04
2021-07-06 00:40:00	18,09	93,74
2021-07-06 00:50:00	18,04	94,04
2021-07-06 01:00:00	17,92	94,04
2021-07-06 01:10:00	17,85	94,04
2021-07-06 01:20:00	17,74	94,35
2021-07-06 01:30:00	17,67	95,26
2021-07-06 01:40:00	17,65	95,26
2021-07-06 01:50:00	17,75	94,35
2021-07-06 02:00:00	17,78	94,96
2021-07-06 02:10:00	17,70	95,87
2021-07-06 02:20:00	17,59	95,87
2021-07-06 02:30:00	17,52	96,47
2021-07-06 02:40:00	17,51	96,78
2021-07-06 02:50:00	17,50	95,56
2021-07-06 03:00:00	17,47	95,56
2021-07-06 03:10:00	17,37	96,17
2021-07-06 03:20:00	17,37	96,47
2021-07-06 03:30:00	17,31	97,08
2021-07-06 03:40:00	17,23	97,99
2021-07-06 03:50:00	17,32	98,30
2021-07-06 04:00:00	17,37	97,69
2021-07-06 04:10:00	17,45	97,39
2021-07-06 04:20:00	17,55	97,39
2021-07-06 04:30:00	17,58	96,17
2021-07-06 04:40:00	17,54	95,56
2021-07-06 04:50:00	17,60	94,35
2021-07-06 05:00:00	17,72	94,04
2021-07-06 05:10:00	17,66	93,44
2021-07-06 05:20:00	17,53	93,13
2021-07-06 05:30:00	17,71	90,40
2021-07-06 05:40:00	17,86	89,49
2021-07-06 05:50:00	17,89	87,97
2021-07-06 06:00:00	17,87	87,97
2021-07-06 06:10:00	18,06	85,04
2021-07-06 06:20:00	18,03	86,21
2021-07-06 06:30:00	18,04	85,33
2021-07-06 06:40:00	18,20	84,75
2021-07-06 06:50:00	18,21	82,72
2021-07-06 07:00:00	18,38	82,14
2021-07-06 07:10:00	18,49	80,68
2021-07-06 07:20:00	18,66	81,85
2021-07-06 07:30:00	18,72	80,68
2021-07-06 07:40:00	18,67	80,10
2021-07-06 07:50:00	18,76	80,10
2021-07-06 08:00:00	18,95	77,78
2021-07-06 08:10:00	19,02	76,91
2021-07-06 08:20:00	19,37	73,71
2021-07-06 08:30:00	19,68	69,77
2021-07-06 08:40:00	19,78	70,61
2021-07-06 08:50:00	19,99	70,33
2021-07-06 09:00:00	20,26	70,88
2021-07-06 09:10:00	20,42	68,66
2021-07-06 09:20:00	20,45	69,22
2021-07-06 09:30:00	20,55	69,50
2021-07-06 09:40:00	20,67	69,50
2021-07-06 09:50:00	20,71	68,94
2021-07-06 10:00:00	20,82	69,22
2021-07-06 10:10:00	20,98	67,00
2021-07-06 10:20:00	21,27	66,17
2021-07-06 10:30:00	21,50	63,94
2021-07-06 10:40:00	21,59	64,78
2021-07-06 10:50:00	21,77	65,61
2021-07-06 11:00:00	21,83	65,33
2021-07-06 11:10:00	21,87	65,33
2021-07-06 11:20:00	21,88	64,50
2021-07-06 11:30:00	22,06	65,05
2021-07-06 11:40:00	22,27	65,05
2021-07-06 11:50:00	22,23	65,05
2021-07-06 12:00:00	22,39	62,83
2021-07-06 12:10:00	22,60	64,50
2021-07-06 12:20:00	22,58	62,56
2021-07-06 12:30:00	22,77	62,83
2021-07-06 12:40:00	23,26	58,39
2021-07-06 12:50:00	23,41	57,87
2021-07-06 13:00:00	23,73	54,69
2021-07-06 13:10:00	23,93	52,57
2021-07-06 13:20:00	24,19	48,08
2021-07-06 13:30:00	24,01	48,87
2021-07-06 13:40:00	23,68	51,52
2021-07-06 13:50:00	23,47	51,78
2021-07-06 14:00:00	23,41	53,10
2021-07-06 14:10:00	23,51	53,90
2021-07-06 14:20:00	23,62	54,43
2021-07-06 14:30:00	23,81	55,48
2021-07-06 14:40:00	23,53	56,01
2021-07-06 14:50:00	24,02	51,78
2021-07-06 15:00:00	24,15	52,57
2021-07-06 15:10:00	24,33	53,10
2021-07-06 15:20:00	24,16	54,69
2021-07-06 15:30:00	23,85	55,75
2021-07-06 15:40:00	23,73	57,07
2021-07-06 15:50:00	23,63	57,87
2021-07-06 16:00:00	23,45	58,95
2021-07-06 16:10:00	23,20	60,06
2021-07-06 16:20:00	23,15	60,06
2021-07-06 16:30:00	23,26	60,61
2021-07-06 16:40:00	23,32	60,89
2021-07-06 16:50:00	23,31	62,28
2021-07-06 17:00:00	23,23	63,11
2021-07-06 17:10:00	23,11	63,39
2021-07-06 17:20:00	22,96	64,78
2021-07-06 17:30:00	22,81	67,28
2021-07-06 17:40:00	22,44	70,33
2021-07-06 17:50:00	22,22	70,33
2021-07-06 18:00:00	22,06	71,44
2021-07-06 18:10:00	21,92	73,13
2021-07-06 18:20:00	21,70	75,45
2021-07-06 18:30:00	21,31	80,10
2021-07-06 18:40:00	20,91	82,43
2021-07-06 18:50:00	20,49	86,21
2021-07-06 19:00:00	20,14	87,37
2021-07-06 19:10:00	19,93	91,61
2021-07-06 19:20:00	19,85	88,88
2021-07-06 19:30:00	19,86	88,27
2021-07-06 19:40:00	19,96	88,27
2021-07-06 19:50:00	19,98	89,18
2021-07-06 20:00:00	19,88	89,79
2021-07-06 20:10:00	19,83	89,18
2021-07-06 20:20:00	19,82	88,88
2021-07-06 20:30:00	19,86	88,88
2021-07-06 20:40:00	19,87	87,97
2021-07-06 20:50:00	19,92	88,27
2021-07-06 21:00:00	19,92	88,27
2021-07-06 21:10:00	19,81	87,97
2021-07-06 21:20:00	19,74	88,58
2021-07-06 21:30:00	19,66	88,27
2021-07-06 21:40:00	19,61	88,58
2021-07-06 21:50:00	19,50	89,49
2021-07-06 22:00:00	19,43	90,40
2021-07-06 22:10:00	19,41	90,40
2021-07-06 22:20:00	19,34	90,70
2021-07-06 22:30:00	19,30	91,01
2021-07-06 22:40:00	19,27	91,61
2021-07-06 22:50:00	19,23	92,22
2021-07-06 23:00:00	19,20	92,22
2021-07-06 23:10:00	19,22	91,01
2021-07-06 23:20:00	19,24	90,40
2021-07-06 23:30:00	19,21	90,40
2021-07-06 23:40:00	19,24	90,10
2021-07-06 23:50:00	19,24	89,18
2021-07-07 00:00:00	19,22	89,49
2021-07-07 00:10:00	19,15	89,79
2021-07-07 00:20:00	19,10	90,10
2021-07-07 00:30:00	19,05	91,01
2021-07-07 00:40:00	18,06	92,22
2021-07-07 00:50:00	17,63	95,56
2021-07-07 01:00:00	17,37	94,35
2021-07-07 01:10:00	17,13	95,56
2021-07-07 01:20:00	16,99	96,47
2021-07-07 01:30:00	16,87	97,69
2021-07-07 01:40:00	16,78	99,21
2021-07-07 01:50:00	16,83	98,60
2021-07-07 02:00:00	16,84	99,21
2021-07-07 02:10:00	16,87	98,60
2021-07-07 02:20:00	16,90	99,21
2021-07-07 02:30:00	16,92	98,60
2021-07-07 02:40:00	16,94	98,90
2021-07-07 02:50:00	16,88	99,82
2021-07-07 03:00:00	16,84	101,03
2021-07-07 03:10:00	16,83	100,42
2021-07-07 03:20:00	16,72	100,42
2021-07-07 03:30:00	16,63	101,33
2021-07-07 03:40:00	16,47	100,73
2021-07-07 03:50:00	16,24	101,03
2021-07-07 04:00:00	16,08	101,64
2021-07-07 04:10:00	16,10	102,55
2021-07-07 04:20:00	16,24	102,55
2021-07-07 04:30:00	16,40	102,55
2021-07-07 04:40:00	16,51	101,94
2021-07-07 04:50:00	16,56	101,33
2021-07-07 05:00:00	16,61	100,12
2021-07-07 05:10:00	16,71	99,82
2021-07-07 05:20:00	16,88	98,30
2021-07-07 05:30:00	17,16	95,87
2021-07-07 05:40:00	17,38	93,13
2021-07-07 05:50:00	17,49	90,10
2021-07-07 06:00:00	17,52	86,50
2021-07-07 06:10:00	17,52	82,14
2021-07-07 06:20:00	17,41	81,85
2021-07-07 06:30:00	17,32	82,14
2021-07-07 06:40:00	17,26	82,72
2021-07-07 06:50:00	17,26	83,59
2021-07-07 07:00:00	17,39	83,01
2021-07-07 07:10:00	17,49	85,33
2021-07-07 07:20:00	17,99	82,72
2021-07-07 07:30:00	18,43	78,07
2021-07-07 07:40:00	18,63	77,78
2021-07-07 07:50:00	18,54	78,07
2021-07-07 08:00:00	18,54	77,49
2021-07-07 08:10:00	18,54	77,20
2021-07-07 08:20:00	18,46	76,61
2021-07-07 08:30:00	18,51	76,91
2021-07-07 08:40:00	18,50	76,03
2021-07-07 08:50:00	18,55	75,45
2021-07-07 09:00:00	18,69	73,71
2021-07-07 09:10:00	18,75	75,16
2021-07-07 09:20:00	18,66	75,74
2021-07-07 09:30:00	18,74	74,87
2021-07-07 09:40:00	18,99	73,42
2021-07-07 09:50:00	18,94	74,00
2021-07-07 10:00:00	19,00	74,87
2021-07-07 10:10:00	19,05	72,27
2021-07-07 10:20:00	19,15	73,13
2021-07-07 10:30:00	19,07	72,55
2021-07-07 10:40:00	19,03	72,84
2021-07-07 10:50:00	18,94	74,00
2021-07-07 11:00:00	19,40	69,77
2021-07-07 11:10:00	19,66	68,94
2021-07-07 11:20:00	19,75	68,11
2021-07-07 11:30:00	19,66	69,77
2021-07-07 11:40:00	19,52	68,66
2021-07-07 11:50:00	19,99	64,50
2021-07-07 12:00:00	20,37	65,61
2021-07-07 12:10:00	20,42	66,44
2021-07-07 12:20:00	20,05	66,72
2021-07-07 12:30:00	20,24	67,28
2021-07-07 12:40:00	20,23	67,55
2021-07-07 12:50:00	20,38	66,44
2021-07-07 13:00:00	20,46	67,55
2021-07-07 13:10:00	21,09	61,17
2021-07-07 13:20:00	21,43	61,72
2021-07-07 13:30:00	21,45	62,00
2021-07-07 13:40:00	21,21	59,50
2021-07-07 13:50:00	21,10	62,83
2021-07-07 14:00:00	21,51	60,06
2021-07-07 14:10:00	21,64	61,45
2021-07-07 14:20:00	21,75	63,39
2021-07-07 14:30:00	21,57	63,67
2021-07-07 14:40:00	21,43	65,89
2021-07-07 14:50:00	21,53	64,22
2021-07-07 15:00:00	21,60	62,56
2021-07-07 15:10:00	21,45	64,50
2021-07-07 15:20:00	20,84	64,78
2021-07-07 15:30:00	21,06	64,50
