Time	Temperature	Humidity
2021-07-03 00:40:00	18,36	96,93
2021-07-03 00:50:00	18,29	96,63
2021-07-03 01:00:00	18,17	96,93
2021-07-03 01:10:00	18,05	97,23
2021-07-03 01:20:00	17,96	97,84
2021-07-03 01:30:00	17,87	98,14
2021-07-03 01:40:00	17,80	97,84
2021-07-03 01:50:00	17,76	98,74
2021-07-03 02:00:00	17,75	98,44
2021-07-03 02:10:00	17,78	99,04
2021-07-03 02:20:00	17,78	97,23
2021-07-03 02:30:00	17,77	96,93
2021-07-03 02:40:00	17,75	96,63
2021-07-03 02:50:00	17,68	96,63
2021-07-03 03:00:00	17,62	96,93
2021-07-03 03:10:00	17,64	97,54
2021-07-03 03:20:00	17,53	97,54
2021-07-03 03:30:00	17,42	97,23
2021-07-03 03:40:00	17,31	97,54
2021-07-03 03:50:00	17,21	97,84
2021-07-03 04:00:00	17,11	98,74
2021-07-03 04:10:00	17,01	99,04
2021-07-03 04:20:00	16,91	99,34
2021-07-03 04:30:00	16,84	99,04
2021-07-03 04:40:00	16,83	100,55
2021-07-03 04:50:00	16,81	99,95
2021-07-03 05:00:00	16,76	99,34
2021-07-03 05:10:00	16,74	99,95
2021-07-03 05:20:00	16,75	99,65
2021-07-03 05:30:00	16,83	99,04
2021-07-03 05:40:00	16,98	97,84
2021-07-03 05:50:00	17,20	96,33
2021-07-03 06:00:00	17,41	95,73
2021-07-03 06:10:00	17,60	91,81
2021-07-03 06:20:00	17,89	90,30
2021-07-03 06:30:00	18,10	91,81
2021-07-03 06:40:00	18,21	92,41
2021-07-03 06:50:00	18,43	90,00
2021-07-03 07:00:00	18,77	85,31
2021-07-03 07:10:00	19,74	71,47
2021-07-03 07:20:00	21,38	61,96
2021-07-03 07:30:00	22,32	62,52
2021-07-03 07:40:00	22,84	61,68
2021-07-03 07:50:00	23,35	61,40
2021-07-03 08:00:00	23,80	60,28
2021-07-03 08:10:00	24,21	57,31
2021-07-03 08:20:00	24,62	55,69
2021-07-03 08:30:00	25,21	51,66
2021-07-03 08:40:00	25,60	50,59
2021-07-03 08:50:00	25,87	53,01
2021-07-03 09:00:00	26,23	48,71
2021-07-03 09:10:00	26,57	47,90
2021-07-03 09:20:00	26,89	46,29
2021-07-03 09:30:00	27,21	45,76
2021-07-03 09:40:00	27,38	46,83
2021-07-03 09:50:00	27,51	45,25
2021-07-03 10:00:00	27,65	46,56
2021-07-03 10:10:00	28,04	45,76
2021-07-03 10:20:00	28,19	46,02
2021-07-03 10:30:00	28,23	44,73
2021-07-03 10:40:00	28,55	42,41
2021-07-03 10:50:00	28,30	42,15
2021-07-03 11:00:00	28,08	41,12
2021-07-03 11:10:00	28,00	40,35
2021-07-03 11:20:00	28,31	39,06
2021-07-03 11:30:00	28,23	38,54
2021-07-03 11:40:00	28,28	37,77
2021-07-03 11:50:00	28,39	37,51
2021-07-03 12:00:00	28,17	48,17
2021-07-03 12:10:00	27,86	43,44
2021-07-03 12:20:00	27,21	52,20
2021-07-03 12:30:00	26,64	54,08
2021-07-03 12:40:00	26,23	54,35
2021-07-03 12:50:00	25,93	53,81
2021-07-03 13:00:00	26,35	51,66
2021-07-03 13:10:00	26,78	51,66
2021-07-03 13:20:00	26,70	51,13
2021-07-03 13:30:00	26,61	50,32
2021-07-03 13:40:00	26,45	50,59
2021-07-03 13:50:00	26,04	51,66
2021-07-03 14:00:00	25,67	52,47
2021-07-03 14:10:00	25,58	52,74
2021-07-03 14:20:00	25,53	53,01
2021-07-03 14:30:00	25,36	52,74
2021-07-03 14:40:00	25,39	52,47
2021-07-03 14:50:00	25,48	53,01
2021-07-03 15:00:00	25,58	53,28
2021-07-03 15:10:00	25,71	54,08
2021-07-03 15:20:00	25,81	53,81
2021-07-03 15:30:00	26,00	52,20
2021-07-03 15:40:00	26,07	54,08
2021-07-03 15:50:00	26,07	53,01
2021-07-03 16:00:00	26,12	53,54
2021-07-03 16:10:00	26,11	51,93
2021-07-03 16:20:00	26,24	52,74
2021-07-03 16:30:00	26,37	52,74
2021-07-03 16:40:00	26,62	50,59
2021-07-03 16:50:00	26,90	50,32
2021-07-03 17:00:00	26,86	49,24
2021-07-03 17:10:00	26,91	50,05
2021-07-03 17:20:00	26,79	50,86
2021-07-03 17:30:00	26,80	50,32
2021-07-03 17:40:00	26,90	49,24
2021-07-03 17:50:00	26,88	47,90
2021-07-03 18:00:00	26,93	39,57
2021-07-03 18:10:00	27,07	40,61
2021-07-03 18:20:00	27,21	35,71
2021-07-03 18:30:00	27,32	35,19
2021-07-03 18:40:00	27,54	34,42
2021-07-03 18:50:00	27,64	33,13
2021-07-03 19:00:00	27,73	33,64
2021-07-03 19:10:00	27,77	33,90
2021-07-03 19:20:00	27,86	33,13
2021-07-03 19:30:00	27,93	32,87
2021-07-03 19:40:00	27,91	33,39
2021-07-03 19:50:00	27,82	34,67
2021-07-03 20:00:00	27,72	35,96
2021-07-03 20:10:00	27,31	39,57
2021-07-03 20:20:00	26,82	43,44
2021-07-03 20:30:00	26,41	45,25
2021-07-03 20:40:00	26,03	46,83
2021-07-03 20:50:00	25,65	48,44
2021-07-03 21:00:00	25,35	49,78
2021-07-03 21:10:00	25,06	50,59
2021-07-03 21:20:00	24,80	51,66
2021-07-03 21:30:00	24,54	52,74
2021-07-03 21:40:00	24,32	53,81
2021-07-03 21:50:00	24,15	54,62
2021-07-03 22:00:00	23,97	55,69
2021-07-03 22:10:00	23,82	56,50
2021-07-03 22:20:00	23,69	57,31
2021-07-03 22:30:00	23,52	58,38
2021-07-03 22:40:00	23,39	59,19
2021-07-03 22:50:00	23,28	60,00
2021-07-03 23:00:00	23,15	61,12
2021-07-03 23:10:00	22,99	61,68
2021-07-03 23:20:00	22,81	63,08
2021-07-03 23:30:00	22,63	64,48
2021-07-03 23:40:00	22,43	65,88
2021-07-03 23:50:00	22,27	66,99
2021-07-04 00:00:00	22,14	67,55
2021-07-04 00:10:00	22,03	68,39
2021-07-04 00:20:00	21,85	68,67
2021-07-04 00:30:00	21,67	69,51
2021-07-04 00:40:00	21,32	74,85
2021-07-04 00:50:00	20,88	79,79
2021-07-04 01:00:00	20,54	82,70
2021-07-04 01:10:00	20,30	85,02
2021-07-04 01:20:00	20,12	86,18
2021-07-04 01:30:00	19,91	87,35
2021-07-04 01:40:00	19,76	88,22
2021-07-04 01:50:00	19,65	88,22
2021-07-04 02:00:00	19,56	88,51
2021-07-04 02:10:00	19,54	88,22
2021-07-04 02:20:00	19,55	87,64
2021-07-04 02:30:00	19,53	88,22
2021-07-04 02:40:00	19,52	88,51
2021-07-04 02:50:00	19,54	88,51
2021-07-04 03:00:00	19,58	87,93
2021-07-04 03:10:00	19,60	87,93
2021-07-04 03:20:00	19,57	88,22
2021-07-04 03:30:00	19,57	87,64
2021-07-04 03:40:00	19,55	87,64
2021-07-04 03:50:00	19,50	87,35
2021-07-04 04:00:00	19,43	87,35
2021-07-04 04:10:00	19,34	87,64
2021-07-04 04:20:00	19,30	88,22
2021-07-04 04:30:00	19,30	88,51
2021-07-04 04:40:00	19,36	88,22
2021-07-04 04:50:00	19,45	87,64
2021-07-04 05:00:00	19,53	87,64
2021-07-04 05:10:00	19,59	86,77
2021-07-04 05:20:00	19,65	86,48
2021-07-04 05:30:00	19,69	85,02
2021-07-04 05:40:00	19,73	84,15
2021-07-04 05:50:00	19,81	83,28
2021-07-04 06:00:00	19,90	81,83
2021-07-04 06:10:00	19,95	80,37
2021-07-04 06:20:00	19,92	79,50
2021-07-04 06:30:00	19,87	79,21
2021-07-04 06:40:00	19,79	79,50
2021-07-04 06:50:00	19,74	81,25
2021-07-04 07:00:00	19,78	80,08
2021-07-04 07:10:00	19,94	77,76
2021-07-04 07:20:00	20,12	76,89
2021-07-04 07:30:00	20,18	80,08
2021-07-04 07:40:00	20,20	80,08
2021-07-04 07:50:00	20,26	80,37
2021-07-04 08:00:00	20,50	79,50
2021-07-04 08:10:00	21,19	76,89
2021-07-04 08:20:00	21,82	75,14
2021-07-04 08:30:00	21,92	74,56
2021-07-04 08:40:00	21,87	75,72
2021-07-04 08:50:00	22,32	72,31
2021-07-04 09:00:00	23,67	66,44
2021-07-04 09:10:00	23,81	65,04
2021-07-04 09:20:00	23,80	65,32
2021-07-04 09:30:00	23,77	65,32
2021-07-04 09:40:00	23,91	62,80
2021-07-04 09:50:00	25,04	57,04
2021-07-04 10:00:00	25,14	56,50
2021-07-04 10:10:00	25,22	58,38
2021-07-04 10:20:00	25,91	55,96
2021-07-04 10:30:00	26,31	54,35
2021-07-04 10:40:00	25,64	55,43
2021-07-04 10:50:00	25,25	55,69
2021-07-04 11:00:00	25,67	54,62
2021-07-04 11:10:00	25,12	62,52
2021-07-04 11:20:00	24,38	67,27
2021-07-04 11:30:00	23,62	71,75
2021-07-04 11:40:00	22,94	75,43
2021-07-04 11:50:00	22,23	78,92
2021-07-04 12:00:00	21,77	84,44
2021-07-04 12:10:00	21,34	85,89
2021-07-04 12:20:00	20,88	85,89
2021-07-04 12:30:00	20,57	88,22
2021-07-04 12:40:00	20,42	90,60
2021-07-04 12:50:00	21,05	88,51
2021-07-04 13:00:00	21,88	80,08
2021-07-04 13:10:00	22,41	79,21
2021-07-04 13:20:00	22,93	76,89
2021-07-04 13:30:00	23,17	71,75
2021-07-04 13:40:00	23,34	69,79
2021-07-04 13:50:00	23,50	72,03
2021-07-04 14:00:00	24,02	70,63
2021-07-04 14:10:00	24,33	63,92
2021-07-04 14:20:00	24,55	65,04
2021-07-04 14:30:00	24,85	61,96
2021-07-04 14:40:00	24,60	64,20
2021-07-04 14:50:00	24,38	62,80
2021-07-04 15:00:00	24,59	63,36
2021-07-04 15:10:00	24,87	62,80
2021-07-04 15:20:00	25,07	63,36
2021-07-04 15:30:00	25,07	63,36
2021-07-04 15:40:00	25,06	62,24
2021-07-04 15:50:00	24,88	63,08
2021-07-04 16:00:00	24,76	63,92
2021-07-04 16:10:00	24,66	63,92
2021-07-04 16:20:00	24,57	63,36
2021-07-04 16:30:00	24,61	63,64
2021-07-04 16:40:00	24,78	61,96
2021-07-04 16:50:00	25,13	61,40
2021-07-04 17:00:00	25,39	60,00
2021-07-04 17:10:00	25,18	60,84
2021-07-04 17:20:00	25,14	61,96
2021-07-04 17:30:00	25,13	62,24
2021-07-04 17:40:00	25,02	60,84
2021-07-04 17:50:00	24,84	61,40
2021-07-04 18:00:00	24,55	62,80
2021-07-04 18:10:00	24,32	62,80
2021-07-04 18:20:00	24,28	61,68
2021-07-04 18:30:00	24,32	60,84
2021-07-04 18:40:00	24,32	62,24
2021-07-04 18:50:00	24,28	63,92
2021-07-04 19:00:00	24,10	66,16
2021-07-04 19:10:00	23,84	66,72
2021-07-04 19:20:00	23,69	65,88
2021-07-04 19:30:00	23,40	66,44
2021-07-04 19:40:00	23,24	67,83
2021-07-04 19:50:00	23,05	69,23
2021-07-04 20:00:00	22,85	68,67
2021-07-04 20:10:00	22,48	71,19
2021-07-04 20:20:00	22,17	74,56
2021-07-04 20:30:00	21,97	74,56
2021-07-04 20:40:00	21,89	75,72
2021-07-04 20:50:00	21,84	74,85
2021-07-04 21:00:00	21,78	75,43
2021-07-04 21:10:00	21,62	76,31
2021-07-04 21:20:00	21,45	77,47
2021-07-04 21:30:00	21,30	78,05
2021-07-04 21:40:00	21,23	77,47
2021-07-04 21:50:00	21,26	76,60
2021-07-04 22:00:00	21,30	78,05
2021-07-04 22:10:00	21,29	78,34
2021-07-04 22:20:00	21,29	78,05
2021-07-04 22:30:00	21,27	77,76
2021-07-04 22:40:00	21,23	78,05
2021-07-04 22:50:00	21,18	78,05
2021-07-04 23:00:00	21,12	77,47
2021-07-04 23:10:00	21,03	77,76
2021-07-04 23:20:00	20,92	78,05
2021-07-04 23:30:00	20,76	78,34
2021-07-04 23:40:00	20,61	78,63
2021-07-04 23:50:00	20,55	78,92
2021-07-05 00:00:00	20,58	78,34
2021-07-05 00:10:00	20,60	78,34
2021-07-05 00:20:00	20,55	79,50
2021-07-05 00:30:00	20,49	79,79
2021-07-05 00:40:00	20,41	81,25
2021-07-05 00:50:00	20,31	81,83
2021-07-05 01:00:00	20,23	82,12
2021-07-05 01:10:00	20,16	82,12
2021-07-05 01:20:00	20,09	82,70
2021-07-05 01:30:00	20,02	82,99
2021-07-05 01:40:00	19,96	83,28
2021-07-05 01:50:00	19,92	83,57
2021-07-05 02:00:00	19,90	83,57
2021-07-05 02:10:00	19,86	83,86
2021-07-05 02:20:00	19,82	84,44
2021-07-05 02:30:00	19,80	84,44
2021-07-05 02:40:00	19,79	84,44
2021-07-05 02:50:00	19,78	84,73
2021-07-05 03:00:00	19,78	84,15
2021-07-05 03:10:00	19,77	83,86
2021-07-05 03:20:00	19,69	84,15
2021-07-05 03:30:00	19,58	84,73
2021-07-05 03:40:00	19,48	84,73
2021-07-05 03:50:00	19,38	85,02
2021-07-05 04:00:00	19,30	85,89
2021-07-05 04:10:00	19,27	85,89
2021-07-05 04:20:00	19,29	85,60
2021-07-05 04:30:00	19,33	85,60
2021-07-05 04:40:00	19,30	85,60
2021-07-05 04:50:00	19,27	85,60
2021-07-05 05:00:00	19,30	85,60
2021-07-05 05:10:00	19,34	85,60
2021-07-05 05:20:00	19,43	85,02
2021-07-05 05:30:00	19,59	84,73
2021-07-05 05:40:00	19,84	83,57
2021-07-05 05:50:00	20,18	81,83
2021-07-05 06:00:00	20,52	80,37
2021-07-05 06:10:00	20,79	78,63
2021-07-05 06:20:00	20,96	77,76
2021-07-05 06:30:00	21,16	76,02
2021-07-05 06:40:00	21,35	75,43
2021-07-05 06:50:00	21,53	75,43
2021-07-05 07:00:00	21,57	74,27
2021-07-05 07:10:00	21,52	74,56
2021-07-05 07:20:00	21,51	74,56
2021-07-05 07:30:00	21,66	72,31
2021-07-05 07:40:00	22,09	69,79
2021-07-05 07:50:00	22,28	68,39
2021-07-05 08:00:00	22,20	68,67
2021-07-05 08:10:00	22,23	68,39
2021-07-05 08:20:00	22,41	66,72
2021-07-05 08:30:00	22,56	65,60
2021-07-05 08:40:00	22,51	65,88
2021-07-05 08:50:00	22,76	64,76
2021-07-05 09:00:00	23,18	63,36
2021-07-05 09:10:00	24,03	60,28
2021-07-05 09:20:00	25,19	54,35
2021-07-05 09:30:00	25,50	53,54
2021-07-05 09:40:00	24,83	56,77
2021-07-05 09:50:00	24,80	57,31
2021-07-05 10:00:00	25,31	55,16
2021-07-05 10:10:00	24,98	57,04
2021-07-05 10:20:00	24,86	57,58
2021-07-05 10:30:00	25,03	56,50
2021-07-05 10:40:00	25,02	54,62
2021-07-05 10:50:00	24,82	54,35
2021-07-05 11:00:00	24,82	53,01
2021-07-05 11:10:00	25,41	52,74
2021-07-05 11:20:00	25,48	52,74
2021-07-05 11:30:00	25,35	54,08
2021-07-05 11:40:00	25,66	53,01
2021-07-05 11:50:00	26,26	50,32
2021-07-05 12:00:00	26,49	49,51
2021-07-05 12:10:00	26,93	47,10
2021-07-05 12:20:00	27,38	44,47
2021-07-05 12:30:00	27,50	45,25
2021-07-05 12:40:00	27,60	45,50
2021-07-05 12:50:00	26,78	47,63
2021-07-05 13:00:00	26,23	48,44
2021-07-05 13:10:00	26,09	61,12
2021-07-05 13:20:00	25,49	63,36
2021-07-05 13:30:00	25,05	65,88
2021-07-05 13:40:00	24,61	67,83
2021-07-05 13:50:00	23,85	72,03
2021-07-05 14:00:00	23,23	72,03
2021-07-05 14:10:00	22,70	78,63
2021-07-05 14:20:00	21,96	83,28
2021-07-05 14:30:00	21,31	86,48
2021-07-05 14:40:00	20,75	89,40
2021-07-05 14:50:00	20,60	88,80
2021-07-05 15:00:00	20,73	88,51
2021-07-05 15:10:00	20,95	85,31
2021-07-05 15:20:00	21,24	81,83
2021-07-05 15:30:00	21,80	78,05
2021-07-05 15:40:00	22,42	74,27
2021-07-05 15:50:00	22,77	71,75
2021-07-05 16:00:00	23,18	71,47
2021-07-05 16:10:00	23,51	68,67
2021-07-05 16:20:00	23,65	67,83
2021-07-05 16:30:00	23,63	69,79
2021-07-05 16:40:00	23,47	70,35
2021-07-05 16:50:00	23,30	73,15
2021-07-05 17:00:00	23,23	74,85
2021-07-05 17:10:00	22,92	77,47
2021-07-05 17:20:00	22,78	78,05
2021-07-05 17:30:00	22,68	76,89
2021-07-05 17:40:00	22,59	75,14
2021-07-05 17:50:00	22,42	75,14
2021-07-05 18:00:00	22,00	77,18
2021-07-05 18:10:00	21,63	81,25
2021-07-05 18:20:00	21,34	80,08
2021-07-05 18:30:00	21,20	79,79
2021-07-05 18:40:00	21,20	80,37
2021-07-05 18:50:00	21,13	79,50
2021-07-05 19:00:00	21,02	79,50
2021-07-05 19:10:00	21,00	80,08
2021-07-05 19:20:00	20,96	79,79
2021-07-05 19:30:00	20,96	79,21
2021-07-05 19:40:00	20,97	80,37
2021-07-05 19:50:00	20,90	81,25
2021-07-05 20:00:00	20,76	81,83
2021-07-05 20:10:00	20,61	82,41
2021-07-05 20:20:00	20,43	83,57
2021-07-05 20:30:00	20,27	84,44
2021-07-05 20:40:00	20,10	85,02
2021-07-05 20:50:00	19,96	85,89
2021-07-05 21:00:00	19,87	85,89
2021-07-05 21:10:00	19,79	86,48
2021-07-05 21:20:00	19,71	86,48
2021-07-05 21:30:00	19,67	86,77
2021-07-05 21:40:00	19,59	87,06
2021-07-05 21:50:00	19,55	87,35
2021-07-05 22:00:00	19,51	88,80
2021-07-05 22:10:00	19,41	90,30
2021-07-05 22:20:00	19,35	90,90
2021-07-05 22:30:00	19,32	91,51
2021-07-05 22:40:00	19,31	91,51
2021-07-05 22:50:00	19,28	92,11
2021-07-05 23:00:00	19,18	91,51
2021-07-05 23:10:00	19,11	92,11
2021-07-05 23:20:00	19,05	93,01
2021-07-05 23:30:00	18,97	92,71
2021-07-05 23:40:00	18,87	92,71
2021-07-05 23:50:00	18,74	92,71
2021-07-06 00:00:00	18,63	92,11
2021-07-06 00:10:00	18,56	92,41
2021-07-06 00:20:00	18,47	91,81
2021-07-06 00:30:00	18,44	92,11
2021-07-06 00:40:00	18,39	92,11
2021-07-06 00:50:00	18,32	91,81
2021-07-06 01:00:00	18,22	92,11
2021-07-06 01:10:00	18,11	92,11
2021-07-06 01:20:00	18,01	93,01
2021-07-06 01:30:00	17,97	93,01
2021-07-06 01:40:00	17,98	93,01
2021-07-06 01:50:00	18,01	93,01
2021-07-06 02:00:00	18,03	92,71
2021-07-06 02:10:00	18,02	93,31
2021-07-06 02:20:00	18,00	93,62
2021-07-06 02:30:00	17,94	93,62
2021-07-06 02:40:00	17,88	93,92
2021-07-06 02:50:00	17,82	94,22
2021-07-06 03:00:00	17,80	93,92
2021-07-06 03:10:00	17,76	94,22
2021-07-06 03:20:00	17,72	94,82
2021-07-06 03:30:00	17,68	94,82
2021-07-06 03:40:00	17,66	95,43
2021-07-06 03:50:00	17,67	95,43
2021-07-06 04:00:00	17,65	96,33
2021-07-06 04:10:00	17,62	96,03
2021-07-06 04:20:00	17,61	96,33
2021-07-06 04:30:00	17,57	96,33
2021-07-06 04:40:00	17,55	96,03
2021-07-06 04:50:00	17,53	95,43
2021-07-06 05:00:00	17,67	93,62
2021-07-06 05:10:00	17,70	93,31
2021-07-06 05:20:00	17,71	93,01
2021-07-06 05:30:00	17,78	92,41
2021-07-06 05:40:00	18,05	89,70
2021-07-06 05:50:00	18,21	89,09
2021-07-06 06:00:00	18,42	86,18
2021-07-06 06:10:00	18,66	84,15
2021-07-06 06:20:00	18,77	83,57
2021-07-06 06:30:00	18,81	83,57
2021-07-06 06:40:00	18,89	83,28
2021-07-06 06:50:00	18,98	82,12
2021-07-06 07:00:00	19,10	80,37
2021-07-06 07:10:00	19,18	78,63
2021-07-06 07:20:00	19,15	78,05
2021-07-06 07:30:00	19,63	75,43
2021-07-06 07:40:00	20,84	68,11
2021-07-06 07:50:00	21,61	64,20
2021-07-06 08:00:00	22,19	63,36
2021-07-06 08:10:00	22,25	60,84
2021-07-06 08:20:00	22,65	59,19
2021-07-06 08:30:00	22,91	59,73
2021-07-06 08:40:00	22,63	60,00
2021-07-06 08:50:00	22,25	62,52
2021-07-06 09:00:00	22,20	61,40
2021-07-06 09:10:00	21,84	62,52
2021-07-06 09:20:00	21,64	61,12
2021-07-06 09:30:00	21,67	58,11
2021-07-06 09:40:00	22,17	58,38
2021-07-06 09:50:00	22,58	58,65
2021-07-06 10:00:00	22,51	59,46
2021-07-06 10:10:00	22,48	60,56
2021-07-06 10:20:00	22,56	59,19
2021-07-06 10:30:00	22,44	61,40
2021-07-06 10:40:00	22,43	60,28
2021-07-06 10:50:00	22,47	60,84
2021-07-06 11:00:00	22,72	59,19
2021-07-06 11:10:00	22,78	59,19
2021-07-06 11:20:00	22,86	59,73
2021-07-06 11:30:00	23,05	59,46
2021-07-06 11:40:00	23,04	59,46
2021-07-06 11:50:00	22,94	60,28
2021-07-06 12:00:00	22,97	61,96
2021-07-06 12:10:00	23,08	59,19
2021-07-06 12:20:00	23,38	58,92
2021-07-06 12:30:00	23,76	55,43
2021-07-06 12:40:00	23,78	54,35
2021-07-06 12:50:00	23,94	52,74
2021-07-06 13:00:00	24,24	48,17
2021-07-06 13:10:00	24,67	46,56
2021-07-06 13:20:00	24,67	47,63
2021-07-06 13:30:00	24,43	48,71
2021-07-06 13:40:00	24,29	49,78
2021-07-06 13:50:00	24,06	49,51
2021-07-06 14:00:00	23,90	50,32
2021-07-06 14:10:00	24,02	52,20
2021-07-06 14:20:00	24,04	51,93
2021-07-06 14:30:00	23,99	52,47
2021-07-06 14:40:00	23,87	50,59
2021-07-06 14:50:00	23,82	51,13
2021-07-06 15:00:00	24,05	51,39
2021-07-06 15:10:00	24,40	51,13
2021-07-06 15:20:00	24,56	51,66
2021-07-06 15:30:00	24,69	52,20
2021-07-06 15:40:00	24,57	53,81
2021-07-06 15:50:00	24,66	54,08
2021-07-06 16:00:00	24,39	55,16
2021-07-06 16:10:00	24,08	56,50
2021-07-06 16:20:00	23,78	57,84
2021-07-06 16:30:00	23,79	58,38
2021-07-06 16:40:00	23,89	58,65
2021-07-06 16:50:00	23,99	59,19
2021-07-06 17:00:00	23,95	59,73
2021-07-06 17:10:00	23,92	60,28
2021-07-06 17:20:00	23,87	60,00
2021-07-06 17:30:00	23,76	62,24
2021-07-06 17:40:00	23,46	65,88
2021-07-06 17:50:00	23,03	69,23
2021-07-06 18:00:00	22,73	69,79
2021-07-06 18:10:00	22,56	69,51
2021-07-06 18:20:00	22,45	71,19
2021-07-06 18:30:00	22,22	74,56
2021-07-06 18:40:00	21,83	78,34
2021-07-06 18:50:00	21,42	82,70
2021-07-06 19:00:00	20,86	85,31
2021-07-06 19:10:00	20,47	87,64
2021-07-06 19:20:00	20,26	89,40
2021-07-06 19:30:00	20,14	89,09
2021-07-06 19:40:00	20,09	88,80
2021-07-06 19:50:00	20,06	90,30
2021-07-06 20:00:00	20,06	88,80
2021-07-06 20:10:00	20,06	88,51
2021-07-06 20:20:00	20,06	88,22
2021-07-06 20:30:00	20,06	88,51
2021-07-06 20:40:00	20,01	89,09
2021-07-06 20:50:00	19,99	89,09
2021-07-06 21:00:00	19,99	88,22
2021-07-06 21:10:00	19,95	87,93
2021-07-06 21:20:00	19,89	87,93
2021-07-06 21:30:00	19,81	88,51
2021-07-06 21:40:00	19,72	88,80
2021-07-06 21:50:00	19,65	89,09
2021-07-06 22:00:00	19,59	89,70
2021-07-06 22:10:00	19,54	89,70
2021-07-06 22:20:00	19,51	90,30
2021-07-06 22:30:00	19,50	90,60
2021-07-06 22:40:00	19,52	91,20
2021-07-06 22:50:00	19,51	90,90
2021-07-06 23:00:00	19,48	90,60
2021-07-06 23:10:00	19,50	89,70
2021-07-06 23:20:00	19,50	89,09
2021-07-06 23:30:00	19,48	88,80
2021-07-06 23:40:00	19,47	88,51
2021-07-06 23:50:00	19,48	88,22
2021-07-07 00:00:00	19,49	88,22
2021-07-07 00:10:00	19,47	88,51
2021-07-07 00:20:00	19,43	88,51
2021-07-07 00:30:00	19,45	88,51
2021-07-07 00:40:00	19,46	89,70
2021-07-07 00:50:00	19,04	97,23
2021-07-07 01:00:00	18,69	96,03
2021-07-07 01:10:00	18,48	94,22
2021-07-07 01:20:00	18,31	92,41
2021-07-07 01:30:00	18,14	92,41
2021-07-07 01:40:00	18,00	92,71
2021-07-07 01:50:00	17,93	92,41
2021-07-07 02:00:00	17,83	93,31
2021-07-07 02:10:00	17,78	93,92
2021-07-07 02:20:00	17,76	94,52
2021-07-07 02:30:00	17,74	96,33
2021-07-07 02:40:00	17,73	95,73
2021-07-07 02:50:00	17,72	95,12
2021-07-07 03:00:00	17,67	95,12
2021-07-07 03:10:00	17,61	95,73
2021-07-07 03:20:00	17,53	95,73
2021-07-07 03:30:00	17,48	95,73
2021-07-07 03:40:00	17,39	95,73
2021-07-07 03:50:00	17,25	96,03
2021-07-07 04:00:00	17,13	96,63
2021-07-07 04:10:00	17,12	97,54
2021-07-07 04:20:00	17,14	96,93
2021-07-07 04:30:00	17,16	96,63
2021-07-07 04:40:00	17,15	96,33
2021-07-07 04:50:00	17,16	96,03
2021-07-07 05:00:00	17,17	95,73
2021-07-07 05:10:00	17,22	94,82
2021-07-07 05:20:00	17,30	93,62
2021-07-07 05:30:00	17,35	93,31
2021-07-07 05:40:00	17,43	92,71
2021-07-07 05:50:00	17,57	91,20
2021-07-07 06:00:00	17,64	91,20
2021-07-07 06:10:00	17,61	88,22
2021-07-07 06:20:00	17,58	82,41
2021-07-07 06:30:00	17,52	82,41
2021-07-07 06:40:00	17,49	82,99
2021-07-07 06:50:00	17,50	83,86
2021-07-07 07:00:00	17,67	82,70
2021-07-07 07:10:00	17,93	83,57
2021-07-07 07:20:00	18,41	79,50
2021-07-07 07:30:00	18,96	78,92
2021-07-07 07:40:00	19,51	74,56
2021-07-07 07:50:00	19,46	75,43
2021-07-07 08:00:00	19,57	73,99
2021-07-07 08:10:00	19,62	73,99
2021-07-07 08:20:00	19,50	75,43
2021-07-07 08:30:00	19,27	73,71
2021-07-07 08:40:00	19,24	73,43
2021-07-07 08:50:00	19,27	73,71
2021-07-07 09:00:00	19,68	70,91
2021-07-07 09:10:00	19,91	70,35
2021-07-07 09:20:00	19,71	70,91
2021-07-07 09:30:00	20,25	69,51
2021-07-07 09:40:00	20,60	66,16
2021-07-07 09:50:00	20,49	68,11
2021-07-07 10:00:00	20,44	69,79
2021-07-07 10:10:00	21,15	67,55
2021-07-07 10:20:00	21,46	63,36
2021-07-07 10:30:00	21,49	61,96
2021-07-07 10:40:00	21,41	65,32
2021-07-07 10:50:00	21,32	65,04
2021-07-07 11:00:00	21,32	63,92
2021-07-07 11:10:00	21,34	60,84
2021-07-07 11:20:00	21,59	61,96
2021-07-07 11:30:00	21,75	61,68
2021-07-07 11:40:00	21,47	60,56
2021-07-07 11:50:00	21,38	61,12
2021-07-07 12:00:00	21,57	59,19
2021-07-07 12:10:00	21,66	58,11
2021-07-07 12:20:00	22,00	57,84
2021-07-07 12:30:00	22,10	57,31
2021-07-07 12:40:00	22,01	58,92
2021-07-07 12:50:00	21,95	58,92
2021-07-07 13:00:00	22,25	58,65
2021-07-07 13:10:00	22,17	58,38
2021-07-07 13:20:00	22,23	56,50
2021-07-07 13:30:00	22,25	57,58
2021-07-07 13:40:00	21,92	58,11
2021-07-07 13:50:00	22,17	55,69
2021-07-07 14:00:00	22,34	54,35
2021-07-07 14:10:00	22,19	56,77
2021-07-07 14:20:00	22,30	57,31
2021-07-07 14:30:00	22,32	57,31
2021-07-07 14:40:00	22,30	57,04
2021-07-07 14:50:00	22,25	58,11
2021-07-07 15:00:00	22,31	56,50
2021-07-07 15:10:00	22,50	57,84
2021-07-07 15:20:00	22,73	57,58
2021-07-07 15:30:00	22,80	57,58
